,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,61442.4,2121.3,311902.6,2.0,271.7,12587.7,2230851.7
UCLA-SuEIR,51,61991.0,7279.9,157150.3,0.0,1128.7,40699.1,929960.1
USC-SI_kJalpha,51,64076.8,4356.0,187946.3,0.0,1134.5,39762.5,1263376.0
YYG-ParamSearch,51,88056.7,3255.4,439135.0,0.1,223.6,52936.7,3149080.8
JHU_IDD-CovidSP,51,89502.0,11248.0,367304.0,4.5,1504.9,44676.6,2609904.9
IowaStateLW-STEM,49,109893.0,5625.0,309124.3,0.0,788.0,73477.0,1537600.0
CovidAnalytics-DELPHI,51,111970.4,13225.0,295849.0,0.0,930.5,77784.5,1865956.0
NotreDame-mobility,51,150292.2,2682.2,426688.3,2.6,199.5,101818.0,2519624.5
Baseline,51,151723.4,8023.0,589530.4,0.0,788.1,31119.2,3664489.8
Covid19Sim-Simulator,51,160390.9,6357.3,671390.2,0.0,331.3,27555.5,3591079.7
LANL-GrowthRate,51,199417.0,12294.3,711026.7,0.2,1937.0,109512.5,4523594.0
WalmartLabsML-LogForecasting,51,257475.9,29991.2,631064.1,0.0,4328.2,164717.1,3781236.5
IHME-CurveFit,51,315651.4,30115.7,909725.9,0.3,2549.7,172700.5,4864490.5
RobertWalraven-ESG,51,335797.5,31109.9,1219038.9,0.0,4403.0,177213.0,8165706.3
MITCovAlliance-SIR,51,413558.0,28195.3,1735271.6,5.3,1202.9,79420.3,11038521.2
USACE-ERDC_SEIR,51,417485.7,14249.7,1258199.4,0.2,1845.6,171333.0,7898087.5
Columbia_UNC-SurvCon,50,716776.9,6889.0,2131333.2,4.0,401.0,125101.0,9296401.0
PSI-DRAFT,51,860080.5,20449.0,4345316.0,1.0,2972.5,106656.6,30763662.2
