,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,61613.5,2121.3,311987.7,2.0,217.0,11463.6,2230851.7
UCLA-SuEIR,51,61947.0,7279.9,156941.7,0.0,1128.7,40699.1,929960.1
USC-SI_kJalpha,51,64163.7,4624.0,187926.8,0.0,1134.5,40450.5,1263376.0
YYG-ParamSearch,51,88335.2,3255.4,439165.4,0.1,180.8,52936.7,3149080.8
JHU_IDD-CovidSP,51,89083.8,11248.0,367198.0,4.5,1504.9,44676.6,2609904.9
IowaStateLW-STEM,49,109781.6,5625.0,307206.0,0.0,1172.0,73477.0,1537600.0
CovidAnalytics-DELPHI,51,111625.6,13225.0,295033.8,0.0,930.5,81938.0,1865956.0
NotreDame-mobility,51,150130.2,3217.1,426261.0,2.6,199.5,101818.0,2519624.5
Baseline,51,150967.7,8023.0,584988.3,0.0,788.1,31119.2,3626304.1
Covid19Sim-Simulator,51,160645.9,6357.3,671371.4,0.0,371.2,27555.5,3591079.7
LANL-GrowthRate,51,200355.3,12294.3,712941.1,0.2,1937.0,109512.5,4523594.0
WalmartLabsML-LogForecasting,51,258574.5,29991.2,633057.0,0.0,5971.8,164717.1,3781236.5
IHME-CurveFit,51,315032.2,30115.7,905320.4,0.3,1861.3,172700.5,4820479.3
RobertWalraven-ESG,51,336579.2,31109.9,1219156.3,0.0,4403.0,177213.0,8165706.3
MITCovAlliance-SIR,51,412518.1,28195.3,1732188.1,5.3,1202.9,79420.3,11038521.2
USACE-ERDC_SEIR,51,417413.3,14249.7,1258283.0,0.2,1845.6,171333.0,7898087.5
Columbia_UNC-SurvCon,50,716799.4,5625.0,2131325.4,4.0,462.5,125101.0,9296401.0
PSI-DRAFT,51,859555.6,20449.0,4345409.0,1.0,2972.5,103909.0,30763662.2
