,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,59017.7,2121.3,312072.6,2.0,217.0,11241.0,2230851.7
UCLA-SuEIR,51,59924.4,5584.8,157144.6,0.0,903.5,29229.6,929960.1
USC-SI_kJalpha,51,65237.5,4624.0,188218.5,0.0,1134.5,40977.0,1263376.0
YYG-ParamSearch,51,86024.7,3255.4,439416.0,0.1,180.8,43873.0,3149080.8
JHU_IDD-CovidSP,51,91739.8,11248.0,366897.5,4.5,1504.9,55887.0,2609904.9
IowaStateLW-STEM,49,106969.3,5184.0,307033.5,0.0,1172.0,53845.0,1537600.0
CovidAnalytics-DELPHI,51,107197.3,10816.0,293584.8,0.0,930.5,81938.0,1865956.0
Baseline,51,149668.8,8023.0,583832.1,0.0,788.1,25084.0,3614887.4
NotreDame-mobility,51,158320.2,3217.1,475788.2,2.6,199.5,101818.0,2952666.6
Covid19Sim-Simulator,51,160055.6,4742.0,671507.0,0.0,371.2,22621.1,3591079.7
LANL-GrowthRate,51,197207.7,12294.3,714128.8,0.2,1937.0,93488.7,4523594.0
WalmartLabsML-LogForecasting,51,254796.7,29991.2,634579.8,0.0,5971.8,164717.1,3781236.5
IHME-CurveFit,51,315311.4,33052.6,903909.3,0.3,1861.3,172700.5,4807314.9
RobertWalraven-ESG,51,332437.8,31109.9,1219977.1,0.0,4403.0,151061.6,8165706.3
MITCovAlliance-SIR,51,420160.8,28150.2,1736443.6,5.3,1202.9,66676.5,11038521.2
USACE-ERDC_SEIR,51,432316.1,16908.9,1288436.5,0.2,1845.6,171333.0,7898087.5
Columbia_UNC-SurvCon,50,719951.0,5625.0,2130491.6,4.0,404.0,171992.5,9296401.0
PSI-DRAFT,51,857667.9,18090.2,4345821.7,1.0,2756.5,103909.0,30763662.2
