,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,59038.9,2121.3,312070.7,2.0,217.0,11241.0,2230851.7
UCLA-SuEIR,51,59972.2,5584.8,157177.1,0.0,903.5,29229.6,929960.1
USC-SI_kJalpha,51,65287.4,4624.0,188249.6,0.0,1134.5,40977.0,1263376.0
YYG-ParamSearch,51,86054.1,3255.4,439414.4,0.1,180.8,43873.0,3149080.8
JHU_IDD-CovidSP,51,91723.2,11248.0,366900.8,4.5,1504.9,55887.0,2609904.9
IowaStateLW-STEM,49,107006.9,5184.0,307032.9,0.0,1172.0,53845.0,1537600.0
CovidAnalytics-DELPHI,51,107271.1,10816.0,293658.2,0.0,930.5,81938.0,1865956.0
Baseline,51,149681.1,8023.0,583829.1,0.0,788.1,25084.0,3614887.4
NotreDame-mobility,51,158366.6,3217.1,475787.9,2.6,199.5,101818.0,2952666.6
Covid19Sim-Simulator,51,160058.5,4742.0,671506.3,0.0,371.2,22621.1,3591079.7
LANL-GrowthRate,51,197248.2,12294.3,714124.2,0.2,1937.0,93488.7,4523594.0
WalmartLabsML-LogForecasting,51,254848.6,29991.2,634574.7,0.0,5971.8,164717.1,3781236.5
IHME-CurveFit,51,315215.8,33052.6,903872.1,0.3,1861.3,172700.5,4807314.9
RobertWalraven-ESG,51,332499.8,31109.9,1219974.3,0.0,4403.0,151061.6,8165706.3
MITCovAlliance-SIR,51,420185.7,28150.2,1736438.1,5.3,1202.9,66676.5,11038521.2
USACE-ERDC_SEIR,51,432293.7,16908.9,1288443.6,0.2,1845.6,171333.0,7898087.5
Columbia_UNC-SurvCon,50,719953.3,5625.0,2130490.8,4.0,462.5,171992.5,9296401.0
PSI-DRAFT,51,857526.6,18090.2,4345802.3,1.0,2756.5,103909.0,30763662.2
