,mean_rank
JCB-PRM,12.3
COVIDhub-ensemble,13.2
UMass-MechBayes,14.4
SteveMcConnell-CovidComplete,14.4
Karlen-pypm,14.7
MIT_CritData-GBCF,14.9
YYG-ParamSearch,15.1
USC-SI_kJalpha,15.1
OliverWyman-Navigator,16.2
GT-DeepCOVID,16.8
CMU-TimeSeries,16.9
Covid19Sim-Simulator,17.4
LNQ-ens1,17.7
CEID-Walk,18.0
COVIDhub-baseline,18.1
JHU_IDD-CovidSP,18.5
DDS-NBDS,18.6
NotreDame-mobility,18.6
PSI-DRAFT,19.0
UCLA-SuEIR,19.3
LANL-GrowthRate,20.0
MOBS-GLEAM_COVID,20.4
UA-EpiCovDA,20.6
IowaStateLW-STEM,21.0
IHME-CurveFit,21.3
CovidAnalytics-DELPHI,21.4
JHUAPL-Bucky,21.6
Columbia_UNC-SurvCon,21.7
CU-select,21.9
UCSD_NEU-DeepGLEAM,22.1
Google_Harvard-CPF,22.2
UT-Mobility,22.8
USACE-ERDC_SEIR,24.4
UMich-RidgeTfReg,24.4
MITCovAlliance-SIR,25.0
WalmartLabsML-LogForecasting,26.1
epiforecasts-ensemble1,26.5
RobertWalraven-ESG,28.3
