,mean_rank
JCB-PRM,12.2
COVIDhub-ensemble,13.1
UMass-MechBayes,14.3
SteveMcConnell-CovidComplete,14.5
Karlen-pypm,14.7
YYG-ParamSearch,14.9
USC-SI_kJalpha,14.9
MIT_CritData-GBCF,15.2
OliverWyman-Navigator,16.2
CMU-TimeSeries,16.8
GT-DeepCOVID,17.3
Covid19Sim-Simulator,17.5
LNQ-ens1,17.6
CEID-Walk,17.9
COVIDhub-baseline,18.3
DDS-NBDS,18.4
NotreDame-mobility,18.5
JHU_IDD-CovidSP,18.6
PSI-DRAFT,18.9
UCLA-SuEIR,19.4
LANL-GrowthRate,20.3
MOBS-GLEAM_COVID,20.4
UA-EpiCovDA,20.5
JHUAPL-Bucky,21.2
IowaStateLW-STEM,21.3
Columbia_UNC-SurvCon,21.3
IHME-CurveFit,21.3
CovidAnalytics-DELPHI,21.4
CU-select,21.8
UCSD_NEU-DeepGLEAM,22.0
UT-Mobility,22.5
Google_Harvard-CPF,22.6
USACE-ERDC_SEIR,24.3
UMich-RidgeTfReg,24.5
MITCovAlliance-SIR,25.1
epiforecasts-ensemble1,26.3
WalmartLabsML-LogForecasting,26.5
RobertWalraven-ESG,28.5
