,mean_rank
JCB-PRM,12.1
COVIDhub-ensemble,13.1
UMass-MechBayes,14.2
SteveMcConnell-CovidComplete,14.2
Karlen-pypm,14.5
USC-SI_kJalpha,14.9
YYG-ParamSearch,15.0
MIT_CritData-GBCF,15.1
OliverWyman-Navigator,16.0
CMU-TimeSeries,16.7
Covid19Sim-Simulator,17.2
GT-DeepCOVID,17.3
LNQ-ens1,17.5
CEID-Walk,17.8
DDS-NBDS,18.4
COVIDhub-baseline,18.5
NotreDame-mobility,18.8
PSI-DRAFT,18.9
JHU_IDD-CovidSP,18.9
UCLA-SuEIR,19.1
LANL-GrowthRate,19.9
UA-EpiCovDA,20.4
MOBS-GLEAM_COVID,20.6
CovidAnalytics-DELPHI,21.3
IowaStateLW-STEM,21.4
IHME-CurveFit,21.7
CU-select,21.9
JHUAPL-Bucky,21.9
Google_Harvard-CPF,22.0
Columbia_UNC-SurvCon,22.2
UCSD_NEU-DeepGLEAM,22.3
UT-Mobility,22.6
USACE-ERDC_SEIR,24.4
UMich-RidgeTfReg,24.4
MITCovAlliance-SIR,25.0
WalmartLabsML-LogForecasting,25.9
epiforecasts-ensemble1,26.4
RobertWalraven-ESG,28.4
