,mean_rank
UMass-MechBayes,13.5
COVIDhub-ensemble,14.0
Karlen-pypm,14.7
YYG-ParamSearch,15.1
JCB-PRM,15.3
LNQ-ens1,15.5
Google_Harvard-CPF,15.6
GT-DeepCOVID,16.2
USC-SI_kJalpha,16.4
MIT_CritData-GBCF,17.0
CMU-TimeSeries,17.0
OliverWyman-Navigator,17.4
UCLA-SuEIR,17.8
IowaStateLW-STEM,18.0
SteveMcConnell-CovidComplete,18.3
CEID-Walk,18.3
COVIDhub-baseline,18.5
DDS-NBDS,18.7
JHU_IDD-CovidSP,18.7
LANL-GrowthRate,19.4
MITCovAlliance-SIR,19.7
Covid19Sim-Simulator,19.7
NotreDame-mobility,20.0
UA-EpiCovDA,20.4
PSI-DRAFT,20.6
Columbia_UNC-SurvCon,20.7
JHUAPL-Bucky,21.1
MOBS-GLEAM_COVID,21.1
UMich-RidgeTfReg,21.9
CovidAnalytics-DELPHI,23.3
UCSD_NEU-DeepGLEAM,23.5
IHME-CurveFit,23.7
CU-select,24.3
UT-Mobility,25.4
WalmartLabsML-LogForecasting,26.1
USACE-ERDC_SEIR,26.5
epiforecasts-ensemble1,26.9
RobertWalraven-ESG,28.9
TTU-squider,31.0
