,mean_rank
UMass-MechBayes,13.7
COVIDhub-ensemble,14.0
Karlen-pypm,14.7
YYG-ParamSearch,15.1
JCB-PRM,15.3
Google_Harvard-CPF,15.7
LNQ-ens1,15.7
GT-DeepCOVID,16.4
USC-SI_kJalpha,16.5
MIT_CritData-GBCF,16.9
CMU-TimeSeries,17.1
OliverWyman-Navigator,17.6
UCLA-SuEIR,17.9
IowaStateLW-STEM,17.9
JHU_IDD-CovidSP,18.3
SteveMcConnell-CovidComplete,18.3
CEID-Walk,18.4
COVIDhub-baseline,18.6
DDS-NBDS,18.6
LANL-GrowthRate,19.4
MITCovAlliance-SIR,19.7
Covid19Sim-Simulator,19.9
NotreDame-mobility,19.9
UA-EpiCovDA,20.5
JHUAPL-Bucky,20.5
PSI-DRAFT,20.6
Columbia_UNC-SurvCon,20.8
MOBS-GLEAM_COVID,21.2
UMich-RidgeTfReg,21.9
CovidAnalytics-DELPHI,23.3
UCSD_NEU-DeepGLEAM,23.7
IHME-CurveFit,23.7
CU-select,23.9
UT-Mobility,25.5
USACE-ERDC_SEIR,25.9
WalmartLabsML-LogForecasting,26.1
epiforecasts-ensemble1,27.0
RobertWalraven-ESG,28.9
TTU-squider,30.8
