,mean_rank
UMass-MechBayes,13.6
COVIDhub-ensemble,14.0
Karlen-pypm,14.8
YYG-ParamSearch,15.2
JCB-PRM,15.4
LNQ-ens1,15.6
Google_Harvard-CPF,15.7
GT-DeepCOVID,16.3
USC-SI_kJalpha,16.5
MIT_CritData-GBCF,16.9
CMU-TimeSeries,17.1
OliverWyman-Navigator,17.5
UCLA-SuEIR,17.9
IowaStateLW-STEM,18.0
SteveMcConnell-CovidComplete,18.3
JHU_IDD-CovidSP,18.4
CEID-Walk,18.4
COVIDhub-baseline,18.5
DDS-NBDS,18.8
LANL-GrowthRate,19.4
MITCovAlliance-SIR,19.7
Covid19Sim-Simulator,19.8
NotreDame-mobility,20.1
UA-EpiCovDA,20.5
JHUAPL-Bucky,20.5
PSI-DRAFT,20.6
Columbia_UNC-SurvCon,20.8
MOBS-GLEAM_COVID,21.2
UMich-RidgeTfReg,21.9
CovidAnalytics-DELPHI,23.3
UCSD_NEU-DeepGLEAM,23.6
IHME-CurveFit,23.8
CU-select,23.9
UT-Mobility,25.5
USACE-ERDC_SEIR,25.9
WalmartLabsML-LogForecasting,26.1
epiforecasts-ensemble1,26.9
RobertWalraven-ESG,28.9
TTU-squider,30.9
