,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,481.0,91.1,1253.7,0.0,7.0,295.0,8043.0
UMass-MechBayes,51,675.6,36.0,1494.6,0.0,12.5,450.0,6561.0
Baseline,51,685.5,64.0,1581.7,0.0,5.9,579.6,8023.0
JCB-PRM,51,885.8,179.0,1840.9,0.0,29.1,800.9,10838.6
SteveMcConnell-CovidComplete,51,964.0,81.0,3245.0,0.0,4.0,676.0,22500.0
COVIDhub-ensemble,51,1041.6,81.0,3307.2,0.0,20.5,606.5,22500.0
DDS-NBDS,51,1088.3,160.0,1893.2,0.0,4.6,1413.2,8328.2
CovidAnalytics-DELPHI,51,1371.5,121.0,4115.8,0.0,9.0,785.0,27556.0
IowaStateLW-STEM,49,1488.5,484.0,2742.6,0.0,81.0,1373.0,13456.0
Geneva-DetGrowth,51,1493.7,161.6,3949.7,0.0,13.5,583.9,23173.5
OliverWyman-Navigator,51,1527.5,109.2,5089.9,0.0,23.2,640.2,30328.8
CMU-TimeSeries,51,1529.3,81.0,5275.0,0.0,16.0,529.0,32400.0
Karlen-pypm,51,1594.0,127.7,4322.1,0.0,30.8,977.7,27556.0
UA-EpiCovDA,51,1595.3,81.0,5800.1,0.0,25.0,784.0,40401.0
IQVIA_ACOE-STAN,49,1611.3,144.0,4492.8,1.0,15.4,606.5,23104.0
USC-SI_kJalpha,51,1611.5,100.0,4708.7,0.0,4.0,484.0,24336.0
LANL-GrowthRate,51,1700.5,127.7,5732.3,0.6,24.7,818.0,38726.8
CEID-Walk,51,1706.4,74.2,5437.6,0.0,13.9,677.6,33516.8
COVIDhub-baseline,51,1709.9,100.0,5246.9,0.0,9.0,602.5,29929.0
MSRA-DeepST,50,1812.6,111.9,5778.5,0.0,13.0,751.6,35031.0
Columbia_UNC-SurvCon,51,1878.4,232.9,4467.8,0.0,19.5,983.8,23088.0
UT-Mobility,51,1927.3,169.0,6060.4,0.0,12.5,784.0,37636.0
GT-DeepCOVID,49,2024.5,137.8,8672.8,0.0,25.2,853.0,61897.7
JHU_IDD-CovidSP,51,2054.2,130.4,7610.6,0.0,16.8,1432.3,53887.4
UCLA-SuEIR,51,2180.8,147.7,5944.9,0.0,18.3,1683.1,38425.0
MIT_CritData-GBCF,51,2412.6,324.0,11327.1,0.0,64.0,994.5,81225.0
UCSD_NEU-DeepGLEAM,50,2858.9,195.8,7138.8,0.2,20.2,1490.4,32243.8
MOBS-GLEAM_COVID,50,2881.6,118.3,7323.7,0.0,30.1,1762.8,35278.2
Google_Harvard-CPF,51,3112.9,130.1,7857.9,0.1,14.8,2870.6,46530.8
JHUAPL-Bucky,51,3135.9,272.8,7436.3,0.0,42.5,1815.5,38089.5
NotreDame-mobility,51,3221.3,146.3,11600.3,0.1,14.4,2232.7,81460.6
UMich-RidgeTfReg,50,3232.0,386.2,9136.8,0.0,9.6,1223.6,50440.7
BPagano-RtDriven,51,4194.2,253.4,13958.6,0.5,32.5,1053.1,72773.7
RobertWalraven-ESG,51,4467.6,370.2,23234.9,0.0,53.1,1363.9,166513.0
PSI-DRAFT,51,4775.1,225.0,17436.3,0.0,9.0,1706.0,106929.0
epiforecasts-ensemble1,47,5475.5,196.0,15508.4,0.0,36.0,2917.0,79524.0
CU-select,51,6641.6,361.0,27975.0,0.0,25.0,1849.0,190096.0
USACE-ERDC_SEIR,51,15228.5,941.9,38980.6,1.6,156.9,5980.7,202646.3
Covid19Sim-Simulator,51,19002.4,2307.4,54139.5,0.0,206.5,12122.2,326628.0
WalmartLabsML-LogForecasting,51,35663.6,910.7,185985.2,0.0,54.8,6179.6,1327104.0
TTU-squider,51,280836.3,20437.8,900348.7,1.6,1543.8,111097.9,4621218.7
