,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,468.4,82.2,1191.3,0.0,5.2,295.0,7513.9
Baseline,51,674.5,64.0,1541.8,0.0,4.9,579.6,8023.0
UMass-MechBayes,51,675.3,36.0,1494.7,0.0,9.0,450.0,6561.0
JCB-PRM,51,887.1,238.8,1836.3,0.0,29.1,800.9,10838.6
SteveMcConnell-CovidComplete,51,962.9,81.0,3243.4,0.0,4.0,676.0,22500.0
COVIDhub-ensemble,51,1037.7,81.0,3303.2,0.0,25.0,606.5,22500.0
DDS-NBDS,51,1077.6,160.0,1878.3,0.0,4.6,1413.2,8328.2
CovidAnalytics-DELPHI,51,1386.0,121.0,4119.4,0.0,9.0,785.0,27556.0
Geneva-DetGrowth,51,1477.6,161.6,3850.6,0.0,22.1,583.9,22269.1
IowaStateLW-STEM,49,1491.7,484.0,2737.1,0.0,81.0,1373.0,13456.0
OliverWyman-Navigator,51,1507.9,109.2,4973.2,0.0,25.3,640.2,29292.9
CMU-TimeSeries,51,1514.4,81.0,5220.0,0.0,20.5,529.0,32400.0
Karlen-pypm,51,1587.1,161.3,4291.8,0.0,30.8,977.7,27556.0
IQVIA_ACOE-STAN,49,1592.1,121.0,4425.2,1.0,11.9,606.5,23104.0
USC-SI_kJalpha,51,1596.8,121.0,4636.4,0.0,6.5,484.0,24336.0
UA-EpiCovDA,51,1607.1,81.0,5814.8,0.0,25.0,784.0,40401.0
CEID-Walk,51,1690.6,74.2,5384.5,0.0,18.3,677.6,33516.8
COVIDhub-baseline,51,1694.0,100.0,5181.3,0.0,12.5,602.5,29929.0
LANL-GrowthRate,51,1707.1,127.7,5758.2,0.6,24.7,818.0,38726.8
MSRA-DeepST,50,1798.2,111.9,5731.3,0.0,17.7,751.6,35031.0
Columbia_UNC-SurvCon,51,1872.7,277.0,4437.3,0.0,19.5,983.8,23088.0
UT-Mobility,51,1936.9,196.0,6058.0,0.0,12.5,784.0,37636.0
GT-DeepCOVID,49,2019.0,142.8,8669.4,0.0,27.0,853.0,61897.7
JHU_IDD-CovidSP,51,2070.0,130.4,7609.2,0.0,16.8,1432.3,53887.4
UCLA-SuEIR,51,2167.7,147.7,5909.2,0.0,19.7,1683.1,38425.0
MIT_CritData-GBCF,51,2415.3,361.0,11326.5,0.0,64.0,994.5,81225.0
UCSD_NEU-DeepGLEAM,50,2843.5,195.8,7078.5,0.2,20.2,1490.4,32243.8
MOBS-GLEAM_COVID,50,2867.8,144.8,7269.5,0.0,30.1,1762.8,35278.2
Google_Harvard-CPF,51,3107.7,130.1,7856.8,0.1,21.5,2870.6,46530.8
JHUAPL-Bucky,51,3155.2,272.8,7434.3,0.0,42.5,1815.5,38089.5
UMich-RidgeTfReg,50,3215.2,386.2,9071.4,0.0,9.6,1223.6,50440.7
NotreDame-mobility,51,3215.6,146.3,11604.1,0.1,14.4,2141.1,81460.6
BPagano-RtDriven,51,4166.1,253.4,13819.8,0.5,34.0,1053.1,72773.7
RobertWalraven-ESG,51,4468.4,370.2,23235.4,0.0,53.1,1363.9,166513.0
PSI-DRAFT,51,4774.5,225.0,17439.6,0.0,9.0,1706.0,106929.0
epiforecasts-ensemble1,47,5523.1,196.0,15668.2,0.0,36.0,2917.0,81225.0
CU-select,51,6652.3,361.0,27973.2,0.0,25.0,1849.0,190096.0
USACE-ERDC_SEIR,51,15212.2,941.9,38933.4,1.6,156.9,5980.7,202646.3
Covid19Sim-Simulator,51,19051.5,2307.4,54332.3,0.0,154.4,12122.2,326628.0
WalmartLabsML-LogForecasting,51,35661.5,910.7,185985.6,0.0,45.8,6179.6,1327104.0
TTU-squider,51,280558.7,20437.8,899114.8,1.6,1543.8,111097.9,4608329.5
