,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,442.5,82.2,1039.5,0.0,5.2,295.0,6191.0
Baseline,51,648.2,64.0,1449.1,0.0,4.9,579.6,8023.0
UMass-MechBayes,51,678.8,36.0,1507.5,0.0,12.5,450.0,6724.0
JCB-PRM,51,874.2,238.8,1832.7,0.0,29.1,800.9,10838.6
SteveMcConnell-CovidComplete,51,952.2,81.0,3243.0,0.0,4.0,676.0,22500.0
COVIDhub-ensemble,51,1022.2,81.0,3297.9,0.0,25.0,606.5,22500.0
DDS-NBDS,51,1058.2,162.8,1845.2,0.0,4.6,1413.2,8328.2
CovidAnalytics-DELPHI,51,1410.0,121.0,4139.1,0.0,9.0,785.0,27556.0
Geneva-DetGrowth,51,1427.8,161.6,3593.1,0.0,22.1,583.9,19945.5
OliverWyman-Navigator,51,1449.8,109.2,4656.9,0.0,25.3,640.2,26618.5
CMU-TimeSeries,51,1472.9,81.0,5089.3,0.0,20.5,529.0,32400.0
IowaStateLW-STEM,49,1481.5,484.0,2753.5,0.0,81.0,1373.0,13689.0
IQVIA_ACOE-STAN,49,1548.6,121.0,4259.5,1.0,11.9,606.5,23104.0
USC-SI_kJalpha,51,1549.8,121.0,4458.3,0.0,6.5,484.0,24336.0
Karlen-pypm,51,1553.4,161.3,4226.5,0.0,30.8,977.7,27556.0
UA-EpiCovDA,51,1637.8,81.0,5862.5,0.0,25.0,784.0,40401.0
CEID-Walk,51,1646.3,74.2,5256.3,0.0,18.3,677.6,33516.8
COVIDhub-baseline,51,1646.6,100.0,5019.3,0.0,12.5,602.5,29929.0
LANL-GrowthRate,51,1744.3,127.7,5833.6,0.6,24.7,818.0,38726.8
MSRA-DeepST,50,1757.5,111.9,5620.3,0.0,17.7,751.6,35031.0
Columbia_UNC-SurvCon,51,1839.6,277.0,4373.8,0.0,19.5,983.8,23088.0
UT-Mobility,51,1942.5,196.0,6056.6,0.0,12.5,784.0,37636.0
GT-DeepCOVID,49,1996.8,142.8,8664.1,0.0,27.0,853.0,61897.7
JHU_IDD-CovidSP,51,2088.4,130.4,7611.1,0.0,16.8,1432.3,53887.4
UCLA-SuEIR,51,2133.3,147.7,5830.9,0.0,19.7,1683.1,38425.0
MIT_CritData-GBCF,51,2410.6,324.0,11327.5,0.0,64.0,994.5,81225.0
UCSD_NEU-DeepGLEAM,50,2792.7,195.8,6934.7,0.2,20.2,1490.4,32243.8
MOBS-GLEAM_COVID,50,2819.1,144.8,7143.1,0.0,30.1,1762.8,35278.2
Google_Harvard-CPF,51,3097.4,130.1,7879.9,0.1,21.5,2660.3,46530.8
UMich-RidgeTfReg,50,3159.6,386.2,8915.0,0.0,9.6,1223.6,50440.7
JHUAPL-Bucky,51,3185.2,272.8,7476.9,0.0,42.5,1815.5,38480.8
NotreDame-mobility,51,3241.0,146.3,11611.0,0.1,14.4,2141.1,81460.6
BPagano-RtDriven,51,4081.3,253.4,13461.5,0.5,34.0,1053.1,72773.7
RobertWalraven-ESG,51,4486.7,370.2,23234.1,0.0,53.1,1363.9,166513.0
PSI-DRAFT,51,4800.1,225.0,17444.0,0.0,9.0,1670.5,106929.0
epiforecasts-ensemble1,47,5612.8,196.0,16122.2,0.0,36.0,2917.0,85849.0
CU-select,51,6640.6,361.0,27975.5,0.0,25.0,1806.5,190096.0
USACE-ERDC_SEIR,51,15131.7,941.9,38829.0,1.6,144.7,5980.7,202646.3
Covid19Sim-Simulator,51,19204.0,2307.4,54860.7,0.0,154.4,12122.2,326628.0
WalmartLabsML-LogForecasting,51,35677.7,910.7,185986.1,0.0,45.8,6179.6,1327104.0
TTU-squider,51,279887.8,20437.8,895820.8,1.6,1578.0,111097.9,4574046.2
