,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,442.9,91.1,1272.8,0.0,7.0,295.0,8776.4
Baseline,51,574.5,71.0,1264.5,0.0,6.6,579.6,7921.0
UMass-MechBayes,51,582.0,64.0,1263.6,0.0,12.5,552.5,6561.0
JCB-PRM,51,826.1,179.0,1752.2,0.0,29.1,800.9,10838.6
SteveMcConnell-CovidComplete,51,875.7,81.0,3195.7,0.0,4.0,580.0,22500.0
DDS-NBDS,51,946.5,134.1,1623.1,0.0,4.1,1298.7,7779.1
COVIDhub-ensemble,51,960.7,81.0,3213.2,0.0,20.5,702.5,22500.0
CovidAnalytics-DELPHI,51,1245.7,121.0,3961.4,0.0,9.0,932.5,27556.0
IowaStateLW-STEM,49,1320.8,441.0,2458.8,0.0,72.5,1373.0,13456.0
CMU-TimeSeries,51,1424.0,81.0,5296.7,0.0,16.0,529.0,32400.0
Geneva-DetGrowth,51,1430.9,161.6,4013.8,0.0,13.5,681.7,24407.3
UA-EpiCovDA,51,1455.6,81.0,5748.3,0.0,25.0,756.5,40401.0
IQVIA_ACOE-STAN,49,1466.0,121.0,4450.2,1.0,11.9,484.0,23104.0
OliverWyman-Navigator,51,1487.8,109.2,5219.9,0.0,23.2,549.6,31738.1
LANL-GrowthRate,51,1519.5,98.3,5615.4,0.6,24.7,768.0,38726.8
Karlen-pypm,51,1573.8,121.0,4357.9,0.0,28.6,977.7,27556.0
USC-SI_kJalpha,51,1588.0,100.0,4798.2,0.0,4.0,462.5,24336.0
CEID-Walk,51,1628.7,74.2,5449.6,0.0,13.9,769.1,33516.8
COVIDhub-baseline,51,1634.8,100.0,5275.2,0.0,9.0,676.0,29929.0
MSRA-DeepST,50,1766.6,96.3,5845.8,0.0,9.4,576.0,35031.0
Columbia_UNC-SurvCon,51,1844.2,164.4,4497.7,0.0,19.5,983.8,23088.0
UT-Mobility,51,1948.4,169.0,6065.2,0.0,12.5,730.0,37636.0
GT-DeepCOVID,49,1955.6,137.8,8674.7,0.0,25.2,655.6,61897.7
JHU_IDD-CovidSP,51,1989.0,130.4,7598.4,0.0,16.8,1432.3,53887.4
UCLA-SuEIR,51,2034.9,147.7,5940.4,0.0,18.3,1231.9,38425.0
MIT_CritData-GBCF,51,2377.7,324.0,11327.3,0.0,56.5,994.5,81225.0
UCSD_NEU-DeepGLEAM,50,2835.3,195.8,7234.1,0.2,20.2,1323.3,32243.8
MOBS-GLEAM_COVID,50,2843.3,118.3,7391.4,0.0,30.1,1542.2,35278.2
Google_Harvard-CPF,51,3045.6,130.1,7842.4,0.1,14.8,2870.6,46530.8
JHUAPL-Bucky,51,3097.8,263.1,7447.1,0.0,42.5,1613.7,38089.5
UMich-RidgeTfReg,50,3153.5,386.2,9165.7,0.0,9.6,1223.6,50440.7
NotreDame-mobility,51,3159.6,109.9,11607.3,0.1,14.4,1986.9,81460.6
RobertWalraven-ESG,51,4277.2,370.2,23236.4,0.0,53.1,1253.2,166513.0
BPagano-RtDriven,51,4469.3,240.9,15590.7,0.5,32.5,1026.8,86887.0
PSI-DRAFT,51,4504.1,225.0,17388.3,0.0,9.0,1706.0,106929.0
epiforecasts-ensemble1,47,5268.6,196.0,15319.1,0.0,36.0,1652.5,77284.0
CU-select,51,6750.3,400.0,27967.3,0.0,25.0,1849.0,190096.0
USACE-ERDC_SEIR,51,15856.7,941.9,40623.4,1.6,156.9,6798.8,202646.3
Covid19Sim-Simulator,51,18575.9,1884.8,53891.3,0.0,206.5,11452.6,326628.0
WalmartLabsML-LogForecasting,51,35293.2,910.7,186025.9,0.0,54.8,4877.8,1327104.0
TTU-squider,51,280726.3,20437.8,902094.6,1.6,1543.8,110225.5,4638432.3
