,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,199511,219336.0,219289,19827.0,19778,49.0,0.2%
UCSD_NEU-DeepGLEAM,199511,219113.7,219289,19604.7,19778,-173.3,-0.9%
OliverWyman-Navigator,199511,219506.9,219289,19997.9,19778,219.9,1.1%
RPI_UW-Mob_Collision,199511,219037.4,219289,19528.4,19778,-249.6,-1.3%
LNQ-ens1,199511,218997.9,219289,19488.9,19778,-289.1,-1.5%
SteveMcConnell-CovidComplete,199511,219741.0,219289,20232.0,19778,454.0,2.3%
COVIDhub-ensemble,199511,218761.0,219289,19252.0,19778,-526.0,-2.7%
UMass-MechBayes,199511,218761.0,219289,19252.0,19778,-526.0,-2.7%
STH-3PU,199511,218310.0,219289,18801.0,19778,-977.0,-4.9%
DDS-NBDS,199511,220304.3,219289,20795.3,19778,1017.3,5.1%
UT-Mobility,199511,220451.5,219289,20942.5,19778,1164.5,5.9%
Baseline,199511,220484.1,219289,20975.1,19778,1197.1,6.1%
JHU_IDD-CovidSP,199511,220498.2,219289,20989.2,19778,1211.2,6.1%
Columbia_UNC-SurvCon,199511,217923.0,219289,18414.0,19778,-1364.0,-6.9%
MOBS-GLEAM_COVID,199511,217830.4,219289,18321.4,19778,-1456.6,-7.4%
GT-DeepCOVID,199511,221092.7,219289,21583.7,19778,1805.7,9.1%
UCLA-SuEIR,199511,217305.9,219289,17796.9,19778,-1981.1,-10.0%
JCB-PRM,199511,217303.7,219289,17794.7,19778,-1983.3,-10.0%
COVIDhub-baseline,199511,221524.0,219289,22015.0,19778,2237.0,11.3%
QJHong-Encounter,199511,216841.1,219289,17332.1,19778,-2445.9,-12.4%
Karlen-pypm,199511,216704.1,219289,17195.1,19778,-2582.9,-13.1%
CEID-Walk,199511,222018.9,219289,22509.9,19778,2731.9,13.8%
MIT_CritData-GBCF,199511,216475.0,219289,16966.0,19778,-2812.0,-14.2%
PSI-DRAFT,199511,216430.5,219289,16921.5,19778,-2856.5,-14.4%
CU-select,199511,222334.0,219289,22825.0,19778,3047.0,15.4%
IowaStateLW-STEM,199511,222388.0,219289,22879.0,19778,3101.0,15.7%
NotreDame-mobility,199511,215831.7,219289,16322.7,19778,-3455.3,-17.5%
IHME-CurveFit,199511,215817.9,219289,16308.9,19778,-3469.1,-17.5%
JHUAPL-Bucky,199511,215584.9,219289,16075.9,19778,-3702.1,-18.7%
YYG-ParamSearch,199511,215517.8,219289,16008.8,19778,-3769.2,-19.1%
CovidAnalytics-DELPHI,199511,215113.0,219289,15604.0,19778,-4174.0,-21.1%
UCM_MESALab-FoGSEIR,199511,215033.0,219289,15524.0,19778,-4254.0,-21.5%
Covid19Sim-Simulator,199511,214736.6,219289,15227.6,19778,-4550.4,-23.0%
UA-EpiCovDA,199511,224544.0,219289,25035.0,19778,5257.0,26.6%
WalmartLabsML-LogForecasting,199511,213659.8,219289,14150.8,19778,-5627.2,-28.5%
LANL-GrowthRate,199511,213464.7,219289,13955.7,19778,-5822.3,-29.4%
USACE-ERDC_SEIR,199511,226707.4,219289,27198.4,19778,7420.4,37.5%
IBF-TimeSeries,199511,226828.0,219289,27319.0,19778,7541.0,38.1%
RobertWalraven-ESG,199511,209635.5,219289,10126.5,19778,-9651.5,-48.8%
UMich-RidgeTfReg,199511,230122.4,219289,30613.4,19778,10835.4,54.8%
epiforecasts-ensemble1,199511,202450.0,219289,2941.0,19778,-16837.0,-85.1%
CMU-TimeSeries,199511,,219289,,19778,,
Google_Harvard-CPF,199511,,219289,,19778,,
MITCovAlliance-SIR,199511,,219289,,19778,,
NotreDame-FRED,199511,,219289,,19778,,
