,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,199590,219506.9,219681,19997.9,20091,-93.1,-0.5%
SteveMcConnell-CovidComplete,199590,219741.0,219681,20232.0,20091,141.0,0.7%
USC-SI_kJalpha,199590,219336.0,219681,19827.0,20091,-264.0,-1.3%
UCSD_NEU-DeepGLEAM,199590,219113.7,219681,19604.7,20091,-486.3,-2.4%
RPI_UW-Mob_Collision,199590,219037.4,219681,19528.4,20091,-562.6,-2.8%
LNQ-ens1,199590,218997.9,219681,19488.9,20091,-602.1,-3.0%
DDS-NBDS,199590,220304.3,219681,20795.3,20091,704.3,3.5%
COVIDhub-ensemble,199590,218761.0,219681,19252.0,20091,-839.0,-4.2%
UMass-MechBayes,199590,218761.0,219681,19252.0,20091,-839.0,-4.2%
UT-Mobility,199590,220451.5,219681,20942.5,20091,851.5,4.2%
Baseline,199590,220484.1,219681,20975.1,20091,884.1,4.4%
JHU_IDD-CovidSP,199590,220498.2,219681,20989.2,20091,898.2,4.5%
STH-3PU,199590,218310.0,219681,18801.0,20091,-1290.0,-6.4%
GT-DeepCOVID,199590,221092.7,219681,21583.7,20091,1492.7,7.4%
Columbia_UNC-SurvCon,199590,217923.0,219681,18414.0,20091,-1677.0,-8.3%
MOBS-GLEAM_COVID,199590,217830.4,219681,18321.4,20091,-1769.6,-8.8%
COVIDhub-baseline,199590,221524.0,219681,22015.0,20091,1924.0,9.6%
UCLA-SuEIR,199590,217305.9,219681,17796.9,20091,-2294.1,-11.4%
JCB-PRM,199590,217303.7,219681,17794.7,20091,-2296.3,-11.4%
CEID-Walk,199590,222018.9,219681,22509.9,20091,2418.9,12.0%
CU-select,199590,222334.0,219681,22825.0,20091,2734.0,13.6%
QJHong-Encounter,199590,216841.1,219681,17332.1,20091,-2758.9,-13.7%
IowaStateLW-STEM,199590,222388.0,219681,22879.0,20091,2788.0,13.9%
Karlen-pypm,199590,216704.1,219681,17195.1,20091,-2895.9,-14.4%
MIT_CritData-GBCF,199590,216475.0,219681,16966.0,20091,-3125.0,-15.6%
PSI-DRAFT,199590,216430.5,219681,16921.5,20091,-3169.5,-15.8%
NotreDame-mobility,199590,215831.7,219681,16322.7,20091,-3768.3,-18.8%
IHME-CurveFit,199590,215817.9,219681,16308.9,20091,-3782.1,-18.8%
JHUAPL-Bucky,199590,215584.9,219681,16075.9,20091,-4015.1,-20.0%
YYG-ParamSearch,199590,215517.8,219681,16008.8,20091,-4082.2,-20.3%
CovidAnalytics-DELPHI,199590,215113.0,219681,15604.0,20091,-4487.0,-22.3%
UCM_MESALab-FoGSEIR,199590,215033.0,219681,15524.0,20091,-4567.0,-22.7%
Covid19Sim-Simulator,199590,214736.6,219681,15227.6,20091,-4863.4,-24.2%
UA-EpiCovDA,199590,224544.0,219681,25035.0,20091,4944.0,24.6%
WalmartLabsML-LogForecasting,199590,213659.8,219681,14150.8,20091,-5940.2,-29.6%
LANL-GrowthRate,199590,213464.7,219681,13955.7,20091,-6135.3,-30.5%
USACE-ERDC_SEIR,199590,226707.4,219681,27198.4,20091,7107.4,35.4%
IBF-TimeSeries,199590,226828.0,219681,27319.0,20091,7228.0,36.0%
RobertWalraven-ESG,199590,209635.5,219681,10126.5,20091,-9964.5,-49.6%
UMich-RidgeTfReg,199590,230122.4,219681,30613.4,20091,10522.4,52.4%
epiforecasts-ensemble1,199590,202450.0,219681,2941.0,20091,-17150.0,-85.4%
CMU-TimeSeries,199590,,219681,,20091,,
Google_Harvard-CPF,199590,,219681,,20091,,
MITCovAlliance-SIR,199590,,219681,,20091,,
NotreDame-FRED,199590,,219681,,20091,,
