,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,199593,219506.9,219681,19997.9,20088,-90.1,-0.4%
SteveMcConnell-CovidComplete,199593,219741.0,219681,20232.0,20088,144.0,0.7%
USC-SI_kJalpha,199593,219336.0,219681,19827.0,20088,-261.0,-1.3%
UCSD_NEU-DeepGLEAM,199593,219113.7,219681,19604.7,20088,-483.3,-2.4%
RPI_UW-Mob_Collision,199593,219037.4,219681,19528.4,20088,-559.6,-2.8%
LNQ-ens1,199593,218997.9,219681,19488.9,20088,-599.1,-3.0%
DDS-NBDS,199593,220304.3,219681,20795.3,20088,707.3,3.5%
COVIDhub-ensemble,199593,218761.0,219681,19252.0,20088,-836.0,-4.2%
UMass-MechBayes,199593,218761.0,219681,19252.0,20088,-836.0,-4.2%
UT-Mobility,199593,220451.5,219681,20942.5,20088,854.5,4.3%
Baseline,199593,220484.1,219681,20975.1,20088,887.1,4.4%
JHU_IDD-CovidSP,199593,220498.2,219681,20989.2,20088,901.2,4.5%
STH-3PU,199593,218310.0,219681,18801.0,20088,-1287.0,-6.4%
GT-DeepCOVID,199593,221092.7,219681,21583.7,20088,1495.7,7.4%
Columbia_UNC-SurvCon,199593,217923.0,219681,18414.0,20088,-1674.0,-8.3%
MOBS-GLEAM_COVID,199593,217830.4,219681,18321.4,20088,-1766.6,-8.8%
COVIDhub-baseline,199593,221524.0,219681,22015.0,20088,1927.0,9.6%
UCLA-SuEIR,199593,217305.9,219681,17796.9,20088,-2291.1,-11.4%
JCB-PRM,199593,217303.7,219681,17794.7,20088,-2293.3,-11.4%
CEID-Walk,199593,222018.9,219681,22509.9,20088,2421.9,12.1%
CU-select,199593,222334.0,219681,22825.0,20088,2737.0,13.6%
QJHong-Encounter,199593,216841.1,219681,17332.1,20088,-2755.9,-13.7%
IowaStateLW-STEM,199593,222388.0,219681,22879.0,20088,2791.0,13.9%
Karlen-pypm,199593,216704.1,219681,17195.1,20088,-2892.9,-14.4%
MIT_CritData-GBCF,199593,216475.0,219681,16966.0,20088,-3122.0,-15.5%
PSI-DRAFT,199593,216430.5,219681,16921.5,20088,-3166.5,-15.8%
NotreDame-mobility,199593,215831.7,219681,16322.7,20088,-3765.3,-18.7%
IHME-CurveFit,199593,215817.9,219681,16308.9,20088,-3779.1,-18.8%
JHUAPL-Bucky,199593,215584.9,219681,16075.9,20088,-4012.1,-20.0%
YYG-ParamSearch,199593,215517.8,219681,16008.8,20088,-4079.2,-20.3%
CovidAnalytics-DELPHI,199593,215113.0,219681,15604.0,20088,-4484.0,-22.3%
UCM_MESALab-FoGSEIR,199593,215033.0,219681,15524.0,20088,-4564.0,-22.7%
Covid19Sim-Simulator,199593,214736.6,219681,15227.6,20088,-4860.4,-24.2%
UA-EpiCovDA,199593,224544.0,219681,25035.0,20088,4947.0,24.6%
WalmartLabsML-LogForecasting,199593,213659.8,219681,14150.8,20088,-5937.2,-29.6%
LANL-GrowthRate,199593,213464.7,219681,13955.7,20088,-6132.3,-30.5%
USACE-ERDC_SEIR,199593,226707.4,219681,27198.4,20088,7110.4,35.4%
IBF-TimeSeries,199593,226828.0,219681,27319.0,20088,7231.0,36.0%
RobertWalraven-ESG,199593,209635.5,219681,10126.5,20088,-9961.5,-49.6%
UMich-RidgeTfReg,199593,230122.4,219681,30613.4,20088,10525.4,52.4%
epiforecasts-ensemble1,199593,202450.0,219681,2941.0,20088,-17147.0,-85.4%
CMU-TimeSeries,199593,,219681,,20088,,
Google_Harvard-CPF,199593,,219681,,20088,,
MITCovAlliance-SIR,199593,,219681,,20088,,
NotreDame-FRED,199593,,219681,,20088,,
