,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,199509,219336.0,219286,19827.0,19777,50.0,0.3%
UCSD_NEU-DeepGLEAM,199509,219113.7,219286,19604.7,19777,-172.3,-0.9%
OliverWyman-Navigator,199509,219506.9,219286,19997.9,19777,220.9,1.1%
RPI_UW-Mob_Collision,199509,219037.4,219286,19528.4,19777,-248.6,-1.3%
LNQ-ens1,199509,218997.9,219286,19488.9,19777,-288.1,-1.5%
SteveMcConnell-CovidComplete,199509,219741.0,219286,20232.0,19777,455.0,2.3%
COVIDhub-ensemble,199509,218761.0,219286,19252.0,19777,-525.0,-2.7%
UMass-MechBayes,199509,218761.0,219286,19252.0,19777,-525.0,-2.7%
STH-3PU,199509,218310.0,219286,18801.0,19777,-976.0,-4.9%
DDS-NBDS,199509,220304.3,219286,20795.3,19777,1018.3,5.1%
UT-Mobility,199509,220451.5,219286,20942.5,19777,1165.5,5.9%
Baseline,199509,220484.1,219286,20975.1,19777,1198.1,6.1%
JHU_IDD-CovidSP,199509,220498.2,219286,20989.2,19777,1212.2,6.1%
Columbia_UNC-SurvCon,199509,217923.0,219286,18414.0,19777,-1363.0,-6.9%
MOBS-GLEAM_COVID,199509,217830.4,219286,18321.4,19777,-1455.6,-7.4%
GT-DeepCOVID,199509,221092.7,219286,21583.7,19777,1806.7,9.1%
UCLA-SuEIR,199509,217305.9,219286,17796.9,19777,-1980.1,-10.0%
JCB-PRM,199509,217303.7,219286,17794.7,19777,-1982.3,-10.0%
COVIDhub-baseline,199509,221524.0,219286,22015.0,19777,2238.0,11.3%
QJHong-Encounter,199509,216841.1,219286,17332.1,19777,-2444.9,-12.4%
Karlen-pypm,199509,216704.1,219286,17195.1,19777,-2581.9,-13.1%
CEID-Walk,199509,222018.9,219286,22509.9,19777,2732.9,13.8%
MIT_CritData-GBCF,199509,216475.0,219286,16966.0,19777,-2811.0,-14.2%
PSI-DRAFT,199509,216430.5,219286,16921.5,19777,-2855.5,-14.4%
CU-select,199509,222334.0,219286,22825.0,19777,3048.0,15.4%
IowaStateLW-STEM,199509,222388.0,219286,22879.0,19777,3102.0,15.7%
NotreDame-mobility,199509,215831.7,219286,16322.7,19777,-3454.3,-17.5%
IHME-CurveFit,199509,215817.9,219286,16308.9,19777,-3468.1,-17.5%
JHUAPL-Bucky,199509,215584.9,219286,16075.9,19777,-3701.1,-18.7%
YYG-ParamSearch,199509,215517.8,219286,16008.8,19777,-3768.2,-19.1%
CovidAnalytics-DELPHI,199509,215113.0,219286,15604.0,19777,-4173.0,-21.1%
UCM_MESALab-FoGSEIR,199509,215033.0,219286,15524.0,19777,-4253.0,-21.5%
Covid19Sim-Simulator,199509,214736.6,219286,15227.6,19777,-4549.4,-23.0%
UA-EpiCovDA,199509,224544.0,219286,25035.0,19777,5258.0,26.6%
WalmartLabsML-LogForecasting,199509,213659.8,219286,14150.8,19777,-5626.2,-28.4%
LANL-GrowthRate,199509,213464.7,219286,13955.7,19777,-5821.3,-29.4%
USACE-ERDC_SEIR,199509,226707.4,219286,27198.4,19777,7421.4,37.5%
IBF-TimeSeries,199509,226828.0,219286,27319.0,19777,7542.0,38.1%
RobertWalraven-ESG,199509,209635.5,219286,10126.5,19777,-9650.5,-48.8%
UMich-RidgeTfReg,199509,230122.4,219286,30613.4,19777,10836.4,54.8%
epiforecasts-ensemble1,199509,202450.0,219286,2941.0,19777,-16836.0,-85.1%
CMU-TimeSeries,199509,,219286,,19777,,
Google_Harvard-CPF,199509,,219286,,19777,,
MITCovAlliance-SIR,199509,,219286,,19777,,
NotreDame-FRED,199509,,219286,,19777,,
