,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
SteveMcConnell-CovidComplete,199531,219741.0,219813,20232.0,20282,-50.0,-0.2%
OliverWyman-Navigator,199531,219506.9,219813,19997.9,20282,-284.1,-1.4%
USC-SI_kJalpha,199531,219336.0,219813,19827.0,20282,-455.0,-2.2%
DDS-NBDS,199531,220304.3,219813,20795.3,20282,513.3,2.5%
UT-Mobility,199531,220451.5,219813,20942.5,20282,660.5,3.3%
UCSD_NEU-DeepGLEAM,199531,219113.7,219813,19604.7,20282,-677.3,-3.3%
Baseline,199531,220484.1,219813,20975.1,20282,693.1,3.4%
JHU_IDD-CovidSP,199531,220498.2,219813,20989.2,20282,707.2,3.5%
RPI_UW-Mob_Collision,199531,219037.4,219813,19528.4,20282,-753.6,-3.7%
LNQ-ens1,199531,218997.9,219813,19488.9,20282,-793.1,-3.9%
COVIDhub-ensemble,199531,218761.0,219813,19252.0,20282,-1030.0,-5.1%
UMass-MechBayes,199531,218761.0,219813,19252.0,20282,-1030.0,-5.1%
GT-DeepCOVID,199531,221092.7,219813,21583.7,20282,1301.7,6.4%
STH-3PU,199531,218310.0,219813,18801.0,20282,-1481.0,-7.3%
COVIDhub-baseline,199531,221524.0,219813,22015.0,20282,1733.0,8.5%
Columbia_UNC-SurvCon,199531,217923.0,219813,18414.0,20282,-1868.0,-9.2%
MOBS-GLEAM_COVID,199531,217830.4,219813,18321.4,20282,-1960.6,-9.7%
CEID-Walk,199531,222018.9,219813,22509.9,20282,2227.9,11.0%
UCLA-SuEIR,199531,217305.9,219813,17796.9,20282,-2485.1,-12.3%
JCB-PRM,199531,217303.7,219813,17794.7,20282,-2487.3,-12.3%
CU-select,199531,222334.0,219813,22825.0,20282,2543.0,12.5%
IowaStateLW-STEM,199531,222388.0,219813,22879.0,20282,2597.0,12.8%
QJHong-Encounter,199531,216841.1,219813,17332.1,20282,-2949.9,-14.5%
Karlen-pypm,199531,216704.1,219813,17195.1,20282,-3086.9,-15.2%
MIT_CritData-GBCF,199531,216475.0,219813,16966.0,20282,-3316.0,-16.3%
PSI-DRAFT,199531,216430.5,219813,16921.5,20282,-3360.5,-16.6%
NotreDame-mobility,199531,215831.7,219813,16322.7,20282,-3959.3,-19.5%
IHME-CurveFit,199531,215817.9,219813,16308.9,20282,-3973.1,-19.6%
JHUAPL-Bucky,199531,215584.9,219813,16075.9,20282,-4206.1,-20.7%
YYG-ParamSearch,199531,215517.8,219813,16008.8,20282,-4273.2,-21.1%
CovidAnalytics-DELPHI,199531,215113.0,219813,15604.0,20282,-4678.0,-23.1%
UA-EpiCovDA,199531,224544.0,219813,25035.0,20282,4753.0,23.4%
UCM_MESALab-FoGSEIR,199531,215033.0,219813,15524.0,20282,-4758.0,-23.5%
Covid19Sim-Simulator,199531,214736.6,219813,15227.6,20282,-5054.4,-24.9%
WalmartLabsML-LogForecasting,199531,213659.8,219813,14150.8,20282,-6131.2,-30.2%
LANL-GrowthRate,199531,213464.7,219813,13955.7,20282,-6326.3,-31.2%
USACE-ERDC_SEIR,199531,226707.4,219813,27198.4,20282,6916.4,34.1%
IBF-TimeSeries,199531,226828.0,219813,27319.0,20282,7037.0,34.7%
RobertWalraven-ESG,199531,209635.5,219813,10126.5,20282,-10155.5,-50.1%
UMich-RidgeTfReg,199531,230122.4,219813,30613.4,20282,10331.4,50.9%
epiforecasts-ensemble1,199531,202450.0,219813,2941.0,20282,-17341.0,-85.5%
CMU-TimeSeries,199531,,219813,,20282,,
Google_Harvard-CPF,199531,,219813,,20282,,
MITCovAlliance-SIR,199531,,219813,,20282,,
NotreDame-FRED,199531,,219813,,20282,,
