,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,199664,219506.9,219717,19997.9,20053,-55.1,-0.3%
SteveMcConnell-CovidComplete,199664,219741.0,219717,20232.0,20053,179.0,0.9%
USC-SI_kJalpha,199664,219336.0,219717,19827.0,20053,-226.0,-1.1%
UCSD_NEU-DeepGLEAM,199664,219113.7,219717,19604.7,20053,-448.3,-2.2%
RPI_UW-Mob_Collision,199664,219037.4,219717,19528.4,20053,-524.6,-2.6%
LNQ-ens1,199664,218997.9,219717,19488.9,20053,-564.1,-2.8%
DDS-NBDS,199664,220304.3,219717,20795.3,20053,742.3,3.7%
COVIDhub-ensemble,199664,218761.0,219717,19252.0,20053,-801.0,-4.0%
UMass-MechBayes,199664,218761.0,219717,19252.0,20053,-801.0,-4.0%
UT-Mobility,199664,220451.5,219717,20942.5,20053,889.5,4.4%
Baseline,199664,220484.1,219717,20975.1,20053,922.1,4.6%
JHU_IDD-CovidSP,199664,220498.2,219717,20989.2,20053,936.2,4.7%
STH-3PU,199664,218310.0,219717,18801.0,20053,-1252.0,-6.2%
GT-DeepCOVID,199664,221092.7,219717,21583.7,20053,1530.7,7.6%
Columbia_UNC-SurvCon,199664,217923.0,219717,18414.0,20053,-1639.0,-8.2%
MOBS-GLEAM_COVID,199664,217830.4,219717,18321.4,20053,-1731.6,-8.6%
COVIDhub-baseline,199664,221524.0,219717,22015.0,20053,1962.0,9.8%
UCLA-SuEIR,199664,217305.9,219717,17796.9,20053,-2256.1,-11.3%
JCB-PRM,199664,217303.7,219717,17794.7,20053,-2258.3,-11.3%
CEID-Walk,199664,222018.9,219717,22509.9,20053,2456.9,12.3%
QJHong-Encounter,199664,216841.1,219717,17332.1,20053,-2720.9,-13.6%
CU-select,199664,222334.0,219717,22825.0,20053,2772.0,13.8%
IowaStateLW-STEM,199664,222388.0,219717,22879.0,20053,2826.0,14.1%
Karlen-pypm,199664,216704.1,219717,17195.1,20053,-2857.9,-14.3%
MIT_CritData-GBCF,199664,216475.0,219717,16966.0,20053,-3087.0,-15.4%
PSI-DRAFT,199664,216430.5,219717,16921.5,20053,-3131.5,-15.6%
NotreDame-mobility,199664,215831.7,219717,16322.7,20053,-3730.3,-18.6%
IHME-CurveFit,199664,215817.9,219717,16308.9,20053,-3744.1,-18.7%
JHUAPL-Bucky,199664,215584.9,219717,16075.9,20053,-3977.1,-19.8%
YYG-ParamSearch,199664,215517.8,219717,16008.8,20053,-4044.2,-20.2%
CovidAnalytics-DELPHI,199664,215113.0,219717,15604.0,20053,-4449.0,-22.2%
UCM_MESALab-FoGSEIR,199664,215033.0,219717,15524.0,20053,-4529.0,-22.6%
Covid19Sim-Simulator,199664,214736.6,219717,15227.6,20053,-4825.4,-24.1%
UA-EpiCovDA,199664,224544.0,219717,25035.0,20053,4982.0,24.8%
WalmartLabsML-LogForecasting,199664,213659.8,219717,14150.8,20053,-5902.2,-29.4%
LANL-GrowthRate,199664,213464.7,219717,13955.7,20053,-6097.3,-30.4%
USACE-ERDC_SEIR,199664,226707.4,219717,27198.4,20053,7145.4,35.6%
IBF-TimeSeries,199664,226828.0,219717,27319.0,20053,7266.0,36.2%
RobertWalraven-ESG,199664,209635.5,219717,10126.5,20053,-9926.5,-49.5%
UMich-RidgeTfReg,199664,230122.4,219717,30613.4,20053,10560.4,52.7%
epiforecasts-ensemble1,199664,202450.0,219717,2941.0,20053,-17112.0,-85.3%
CMU-TimeSeries,199664,,219717,,20053,,
Google_Harvard-CPF,199664,,219717,,20053,,
MITCovAlliance-SIR,199664,,219717,,20053,,
NotreDame-FRED,199664,,219717,,20053,,
