,mean_rank
YYG-ParamSearch,12.2
UMass-MechBayes,13.6
COVIDhub-ensemble,14.5
CMU-TimeSeries,14.8
OliverWyman-Navigator,15.2
LNQ-ens1,15.4
Karlen-pypm,15.6
COVIDhub-baseline,15.8
USC-SI_kJalpha,16.6
SteveMcConnell-CovidComplete,16.7
CEID-Walk,16.8
UT-Mobility,17.9
NotreDame-mobility,18.5
JCB-PRM,18.7
DDS-NBDS,19.3
IQVIA_ACOE-STAN,19.8
IowaStateLW-STEM,19.8
GT-DeepCOVID,19.9
BPagano-RtDriven,19.9
UMich-RidgeTfReg,20.1
MIT_CritData-GBCF,20.1
Columbia_UNC-SurvCon,20.3
UCLA-SuEIR,20.4
CovidAnalytics-DELPHI,20.4
UA-EpiCovDA,20.5
LANL-GrowthRate,20.8
MOBS-GLEAM_COVID,20.9
JHU_CSSE-DECOM,21.3
UCSD_NEU-DeepGLEAM,21.6
JHU_IDD-CovidSP,21.9
Covid19Sim-Simulator,22.0
JHUAPL-Bucky,22.6
CU-select,22.8
Google_Harvard-CPF,23.3
PSI-DRAFT,24.0
RobertWalraven-ESG,25.7
WalmartLabsML-LogForecasting,26.4
epiforecasts-ensemble1,30.8
TTU-squider,33.4
