,mean_rank
YYG-ParamSearch,12.5
UMass-MechBayes,13.6
COVIDhub-ensemble,14.3
CMU-TimeSeries,14.5
COVIDhub-baseline,15.5
LNQ-ens1,15.6
OliverWyman-Navigator,15.6
Karlen-pypm,15.6
CEID-Walk,16.5
SteveMcConnell-CovidComplete,16.5
USC-SI_kJalpha,16.7
UT-Mobility,18.0
NotreDame-mobility,18.2
JCB-PRM,18.6
DDS-NBDS,19.3
GT-DeepCOVID,19.6
IQVIA_ACOE-STAN,19.7
IowaStateLW-STEM,19.8
UMich-RidgeTfReg,20.0
MIT_CritData-GBCF,20.1
Columbia_UNC-SurvCon,20.1
CovidAnalytics-DELPHI,20.2
UA-EpiCovDA,20.3
UCLA-SuEIR,20.3
BPagano-RtDriven,20.3
LANL-GrowthRate,20.6
MOBS-GLEAM_COVID,20.8
UCSD_NEU-DeepGLEAM,21.4
Covid19Sim-Simulator,21.9
JHU_IDD-CovidSP,22.0
JHU_CSSE-DECOM,22.1
JHUAPL-Bucky,22.7
Google_Harvard-CPF,23.2
CU-select,23.5
PSI-DRAFT,24.0
RobertWalraven-ESG,25.6
WalmartLabsML-LogForecasting,26.4
epiforecasts-ensemble1,30.7
TTU-squider,33.8
