,mean_rank
YYG-ParamSearch,12.4
UMass-MechBayes,13.5
CMU-TimeSeries,14.5
COVIDhub-ensemble,14.7
LNQ-ens1,15.3
OliverWyman-Navigator,15.5
COVIDhub-baseline,15.5
Karlen-pypm,15.8
CEID-Walk,16.5
USC-SI_kJalpha,16.7
SteveMcConnell-CovidComplete,16.9
UT-Mobility,18.0
NotreDame-mobility,18.4
JCB-PRM,18.5
DDS-NBDS,19.1
IQVIA_ACOE-STAN,19.5
BPagano-RtDriven,19.8
GT-DeepCOVID,20.0
IowaStateLW-STEM,20.0
UMich-RidgeTfReg,20.2
MIT_CritData-GBCF,20.3
Columbia_UNC-SurvCon,20.3
UCLA-SuEIR,20.5
CovidAnalytics-DELPHI,20.5
UA-EpiCovDA,20.6
LANL-GrowthRate,20.8
MOBS-GLEAM_COVID,21.0
JHU_CSSE-DECOM,21.5
UCSD_NEU-DeepGLEAM,21.8
Covid19Sim-Simulator,22.0
JHU_IDD-CovidSP,22.0
JHUAPL-Bucky,22.6
CU-select,22.8
Google_Harvard-CPF,23.0
PSI-DRAFT,23.8
RobertWalraven-ESG,25.5
WalmartLabsML-LogForecasting,26.2
epiforecasts-ensemble1,30.6
TTU-squider,33.2
