,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,15574.4,1764.0,37319.7,1.0,110.5,13200.5,219024.0
SteveMcConnell-CovidComplete,51,17461.1,1600.0,32588.5,1.0,170.0,17714.0,157609.0
CMU-TimeSeries,49,17543.4,3721.0,32857.2,0.0,289.0,16210.0,128881.0
JHU_IDD-CovidSP,51,17579.6,4284.1,50070.0,0.9,623.3,14594.4,333729.6
USC-SI_kJalpha,51,19505.9,2500.0,42428.3,0.0,169.0,15880.0,213444.0
LNQ-ens1,51,19667.7,2665.3,41112.3,0.0,573.4,14962.0,197723.4
UMass-MechBayes,51,19729.5,1600.0,51641.6,1.0,196.0,11945.0,260100.0
MIT_CritData-GBCF,51,23544.0,1225.0,88678.4,0.0,274.5,10420.0,605284.0
UCLA-SuEIR,51,23695.3,5130.5,41788.1,0.1,362.2,32710.5,190658.3
JCB-PRM,51,23709.1,1449.6,106762.2,0.0,139.9,9202.3,760250.8
OliverWyman-Navigator,51,25209.0,1777.4,62805.6,0.0,176.3,18082.4,387888.8
YYG-ParamSearch,51,25384.8,2267.5,72651.4,3.9,142.0,18976.6,476871.5
Baseline,51,31498.3,2571.9,82150.0,0.0,345.1,21359.0,500859.5
LANL-GrowthRate,51,32853.4,2855.0,72401.1,0.2,424.3,24304.4,423656.2
DDS-NBDS,51,33222.9,4095.0,98546.6,0.3,258.8,15693.0,624360.1
Covid19Sim-Simulator,51,34009.3,3270.0,78564.3,0.2,234.4,21584.1,411885.2
GT-DeepCOVID,44,37298.5,2808.5,130179.4,0.5,280.9,19264.3,888112.9
CovidAnalytics-DELPHI,51,38662.6,5625.0,91929.1,0.0,756.5,37636.0,571536.0
Karlen-pypm,51,39363.3,1490.0,200991.8,0.4,304.8,16530.2,1438560.4
PSI-DRAFT,51,41975.9,2809.0,120075.7,0.0,293.0,25172.5,770006.2
COVIDhub-baseline,51,42092.8,2927.3,114636.8,0.0,200.0,21329.6,682845.5
CEID-Walk,51,42274.6,5534.2,107734.0,0.0,152.3,22010.7,631308.1
IHME-CurveFit,51,44158.6,2708.4,90093.4,0.0,387.5,37451.4,389835.8
IowaStateLW-STEM,49,44753.9,8836.0,118102.8,0.0,872.5,42232.5,741321.0
UA-EpiCovDA,51,45468.7,8281.0,84977.1,0.0,420.5,43604.5,352836.0
MOBS-GLEAM_COVID,50,53371.9,4063.1,228231.6,0.0,1029.7,18451.1,1621023.9
UCSD_NEU-DeepGLEAM,50,56970.7,5541.6,215979.9,0.1,1822.4,20468.1,1512598.1
UT-Mobility,51,59017.3,4900.0,115838.0,16.0,656.5,53033.1,516242.2
NotreDame-mobility,51,81880.9,2694.8,328085.7,0.0,248.0,27645.2,2278987.9
CU-select,51,84724.2,6724.0,353313.1,1.0,380.5,27250.0,2496400.0
Google_Harvard-CPF,51,99725.9,8614.8,366752.3,0.2,749.5,44333.0,2542872.5
WalmartLabsML-LogForecasting,51,103144.5,10559.9,246741.6,0.0,1117.7,78004.4,1327104.0
JHUAPL-Bucky,51,114439.2,3829.9,544855.1,62.2,543.2,27876.7,3857926.5
epiforecasts-ensemble1,44,139637.3,8100.0,498822.5,8.9,832.4,81274.0,3392964.0
USACE-ERDC_SEIR,51,167163.2,7801.9,364797.5,0.2,783.7,110839.0,1577617.6
RobertWalraven-ESG,51,176992.6,14330.5,631518.1,0.0,2675.7,51832.3,3947612.7
MITCovAlliance-SIR,51,263061.5,17786.7,1167311.5,0.0,706.1,51964.5,8026331.0
UMich-RidgeTfReg,50,414043.0,9560.7,2012497.4,0.0,1496.1,80957.5,13792472.0
Columbia_UNC-SurvCon,51,596133.0,7056.0,3400089.7,0.0,538.0,44584.0,24029604.0
