,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,15862.6,1764.0,37959.1,1.0,110.5,13200.5,219024.0
JHU_IDD-CovidSP,51,17654.1,4284.1,50345.4,0.9,623.3,12154.0,333729.6
CMU-TimeSeries,49,17833.4,3721.0,33604.8,0.0,289.0,16210.0,139876.0
SteveMcConnell-CovidComplete,51,17990.9,1600.0,34419.1,1.0,170.0,17714.0,169744.0
LNQ-ens1,51,19707.7,2665.3,42078.5,0.0,573.4,14962.0,211288.3
USC-SI_kJalpha,51,20023.6,2500.0,43838.9,0.0,169.0,15880.0,213444.0
UMass-MechBayes,51,20069.5,1600.0,52397.8,1.0,196.0,13229.0,260100.0
MIT_CritData-GBCF,51,23614.2,1225.0,89204.1,0.0,274.5,10420.0,605284.0
JCB-PRM,51,23809.2,1449.6,106903.4,0.0,139.9,8108.5,760250.8
UCLA-SuEIR,51,24098.0,5130.5,42882.5,0.1,362.2,32710.5,203982.6
YYG-ParamSearch,51,25352.4,2267.5,72926.8,3.9,142.0,18976.6,476871.5
OliverWyman-Navigator,51,25480.5,1777.4,62928.8,0.0,176.3,18172.6,387888.8
Baseline,51,31983.1,2571.9,82632.4,0.0,345.1,21359.0,500859.5
LANL-GrowthRate,51,32881.2,2855.0,73111.3,0.2,424.3,24304.4,423656.2
Covid19Sim-Simulator,51,33663.2,3270.0,76159.2,0.2,234.4,21584.1,382892.2
DDS-NBDS,51,34184.7,4095.0,103313.9,0.3,258.8,15693.0,661236.7
GT-DeepCOVID,44,38475.4,2808.5,136528.4,0.5,280.9,19264.3,931992.1
CovidAnalytics-DELPHI,51,38800.6,4096.0,92146.3,0.0,756.5,37636.0,571536.0
Karlen-pypm,51,39454.0,1490.0,201080.5,0.4,304.8,13807.8,1438560.4
PSI-DRAFT,51,41780.5,2809.0,119790.5,0.0,293.0,25172.5,770006.2
COVIDhub-baseline,51,42750.2,2927.3,115596.5,0.0,200.0,21329.6,682845.5
CEID-Walk,51,42878.5,5534.2,108428.2,0.0,152.3,22010.7,631308.1
IHME-CurveFit,51,43952.6,2708.4,89205.5,0.0,387.5,37451.4,361643.8
IowaStateLW-STEM,49,45687.0,8836.0,122894.1,0.0,872.5,42232.5,781456.0
UA-EpiCovDA,51,46137.2,8281.0,86564.4,0.0,420.5,43604.5,352836.0
MOBS-GLEAM_COVID,50,53158.5,4063.1,228058.1,0.0,1029.7,18451.1,1621023.9
UCSD_NEU-DeepGLEAM,50,56762.4,5541.6,215822.3,0.1,1822.4,20468.1,1512598.1
UT-Mobility,51,59612.4,4900.0,116486.4,16.0,656.5,53033.1,516242.2
NotreDame-mobility,51,81274.8,2694.8,327385.2,0.0,248.0,27645.2,2278987.9
CU-select,51,84830.4,5625.0,353299.4,1.0,380.5,29762.5,2496400.0
Google_Harvard-CPF,51,99271.1,8614.8,365676.6,0.2,749.5,44333.0,2542872.5
WalmartLabsML-LogForecasting,51,103001.4,10559.9,246765.6,0.0,1117.7,78004.4,1327104.0
JHUAPL-Bucky,51,114337.2,3829.9,544856.9,62.2,543.2,27876.7,3857926.5
epiforecasts-ensemble1,44,138927.3,8100.0,496776.5,8.9,832.4,81274.0,3392964.0
USACE-ERDC_SEIR,51,167206.9,7801.9,364777.2,0.2,1106.7,110839.0,1577617.6
RobertWalraven-ESG,51,176013.4,14330.5,627171.6,0.0,2675.7,51832.3,3947612.7
MITCovAlliance-SIR,51,264639.0,17786.7,1170178.2,0.0,706.1,55061.6,8026331.0
UMich-RidgeTfReg,50,414726.1,9560.7,2012426.7,0.0,1496.1,80957.5,13792472.0
Columbia_UNC-SurvCon,51,595960.8,7056.0,3400114.7,0.0,538.0,44584.0,24029604.0
