,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,15843.1,1764.0,37959.6,1.0,132.5,13200.5,219024.0
JHU_IDD-CovidSP,51,17595.5,4284.1,50354.4,0.9,623.3,11877.3,333729.6
CMU-TimeSeries,49,17827.4,3721.0,33600.5,0.0,289.0,16210.0,139876.0
SteveMcConnell-CovidComplete,51,17866.8,1600.0,34065.5,1.0,210.5,17714.0,169744.0
LNQ-ens1,51,19858.5,2767.1,42148.7,0.0,573.4,14962.0,211288.3
USC-SI_kJalpha,51,19944.1,2601.0,43632.8,0.0,169.0,15880.0,213444.0
UMass-MechBayes,51,20078.6,1936.0,52387.5,1.0,196.0,12149.0,260100.0
MIT_CritData-GBCF,51,23728.8,1296.0,89218.7,0.0,312.5,10420.0,605284.0
JCB-PRM,51,23898.1,1449.6,106887.3,0.0,139.9,8439.7,760250.8
UCLA-SuEIR,51,24018.0,5130.5,42887.5,0.1,339.0,32710.5,203982.6
OliverWyman-Navigator,51,25458.6,1777.4,62925.8,0.0,214.6,18082.4,387888.8
YYG-ParamSearch,51,25483.5,2267.5,73047.6,3.9,165.0,18976.6,476871.5
Baseline,51,31879.1,2571.9,82548.5,0.0,366.5,21359.0,500859.5
LANL-GrowthRate,51,33074.3,2855.0,73165.4,0.2,424.3,24304.4,423656.2
DDS-NBDS,51,33879.5,4095.0,101354.2,10.7,273.8,15693.0,645073.4
Covid19Sim-Simulator,51,33968.8,3624.2,77290.6,0.2,234.4,21584.1,395367.9
GT-DeepCOVID,44,38142.7,3231.0,134005.6,0.5,280.9,19264.3,912784.2
CovidAnalytics-DELPHI,51,38717.4,5476.0,92167.8,0.0,756.5,37636.0,571536.0
Karlen-pypm,51,39563.4,1490.0,201062.9,0.4,304.8,14937.8,1438560.4
PSI-DRAFT,51,41985.9,3025.0,119902.1,0.0,293.0,25172.5,770006.2
COVIDhub-baseline,51,42559.1,2927.3,115234.5,0.0,257.5,21329.6,682845.5
CEID-Walk,51,42733.0,5534.2,108236.7,0.0,169.5,22010.7,631308.1
IHME-CurveFit,51,44237.1,2873.5,90059.0,0.0,387.5,37451.4,373771.2
IowaStateLW-STEM,49,45304.6,8836.0,120809.7,0.0,774.4,42232.5,763876.0
UA-EpiCovDA,51,45932.8,8281.0,85882.6,0.0,558.5,43604.5,352836.0
MOBS-GLEAM_COVID,50,53315.9,4063.1,228132.7,0.0,1029.7,18451.1,1621023.9
UCSD_NEU-DeepGLEAM,50,56965.9,5541.6,215873.5,0.1,1943.6,20468.1,1512598.1
UT-Mobility,51,59475.7,4900.0,116428.5,16.0,656.5,53033.1,516242.2
NotreDame-mobility,51,81611.2,2694.8,327662.3,0.0,248.0,27645.2,2278987.9
CU-select,51,84660.1,5625.0,353331.5,1.0,380.5,29414.5,2496400.0
Google_Harvard-CPF,51,99657.0,8614.8,366160.6,0.2,749.5,44333.0,2542872.5
WalmartLabsML-LogForecasting,51,103293.4,10559.9,247003.3,0.0,1117.7,78004.4,1327104.0
JHUAPL-Bucky,51,114466.4,3829.9,544856.4,62.2,543.2,27876.7,3857926.5
epiforecasts-ensemble1,44,139414.7,8100.0,497648.5,8.9,832.4,81274.0,3392964.0
USACE-ERDC_SEIR,51,167094.6,7801.9,364826.6,0.2,818.1,110839.0,1577617.6
RobertWalraven-ESG,51,176727.8,14330.5,629059.4,0.0,2675.7,51832.3,3947612.7
MITCovAlliance-SIR,51,263845.0,17786.7,1168939.3,0.0,706.1,55061.6,8026331.0
UMich-RidgeTfReg,50,414458.6,7265.5,2012462.2,0.0,1496.1,80957.5,13792472.0
Columbia_UNC-SurvCon,51,596129.2,7056.0,3400087.2,0.0,538.0,44584.0,24029604.0
