,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,14262.3,1296.0,37241.6,1.0,132.5,10413.0,219024.0
CMU-TimeSeries,49,15029.9,3721.0,29423.6,0.0,289.0,13122.5,139876.0
SteveMcConnell-CovidComplete,51,15397.6,1600.0,31765.1,1.0,210.5,14526.5,169744.0
LNQ-ens1,51,17904.0,2767.1,41452.3,0.0,573.4,12584.2,211288.3
JHU_IDD-CovidSP,51,18865.0,3564.9,50967.3,0.9,623.3,15818.9,333729.6
USC-SI_kJalpha,51,18980.7,2500.0,43463.5,0.0,156.5,13960.0,213444.0
UMass-MechBayes,51,19383.4,1369.0,52519.4,1.0,196.0,9613.0,260100.0
UCLA-SuEIR,51,21164.4,5130.5,40220.7,0.1,339.0,26668.5,203982.6
JCB-PRM,51,22638.6,1410.9,106931.2,0.0,139.9,6507.2,760250.8
MIT_CritData-GBCF,51,23104.9,1296.0,89189.3,0.0,312.5,10420.0,605284.0
YYG-ParamSearch,51,23703.1,1558.8,72929.1,3.9,165.0,15752.5,476871.5
OliverWyman-Navigator,51,23799.6,1606.9,62711.5,0.0,189.1,14494.4,387888.8
Baseline,51,29640.1,1898.5,82011.4,0.0,345.1,18796.2,502275.9
DDS-NBDS,51,31139.5,4224.0,99334.3,10.7,273.8,13997.7,632286.7
LANL-GrowthRate,51,31441.4,2855.0,72613.9,0.2,424.3,18635.2,423656.2
Covid19Sim-Simulator,51,32528.9,3270.0,78431.3,0.2,234.4,16793.8,405492.4
CovidAnalytics-DELPHI,51,35283.8,5184.0,89035.2,0.0,756.5,31618.0,571536.0
Karlen-pypm,51,37823.4,1332.2,201148.0,0.4,304.8,11135.3,1438560.4
GT-DeepCOVID,44,37827.1,3288.9,131834.3,0.5,380.0,21174.0,897561.8
PSI-DRAFT,51,38308.9,3025.0,117452.5,0.0,293.0,16400.0,770006.2
CEID-Walk,51,40098.3,4794.2,107764.5,0.0,169.5,20245.6,631308.1
COVIDhub-baseline,51,41743.9,3329.4,114411.2,0.0,284.9,22565.7,682845.5
UA-EpiCovDA,51,44295.7,7225.0,85714.9,0.0,420.5,38417.0,352836.0
IHME-CurveFit,51,44496.3,3618.6,90711.2,0.0,483.2,35775.5,383617.1
IowaStateLW-STEM,49,45306.3,9025.0,119112.2,0.0,872.5,45845.0,749956.0
MOBS-GLEAM_COVID,50,54958.1,4063.1,229067.4,0.0,1029.7,18451.1,1621023.9
UT-Mobility,51,56705.4,4556.2,116010.2,16.0,656.5,47588.0,516242.2
UCSD_NEU-DeepGLEAM,50,58795.0,5541.6,217055.4,0.1,1943.6,20615.2,1512598.1
NotreDame-mobility,51,80697.3,2694.8,327911.7,0.0,248.0,27819.1,2278987.9
CU-select,51,87157.7,5329.0,356005.8,1.0,380.5,28062.5,2496400.0
Google_Harvard-CPF,51,95454.0,8614.8,365828.9,0.2,749.5,30936.9,2542872.5
WalmartLabsML-LogForecasting,51,99894.8,10559.9,247414.6,0.0,1117.7,59371.7,1327104.0
JHUAPL-Bucky,51,118425.7,4948.7,545581.0,62.2,617.6,27876.7,3857926.5
epiforecasts-ensemble1,44,134979.8,8281.0,498236.4,8.9,832.4,80402.5,3392964.0
RobertWalraven-ESG,51,178981.1,14330.5,630871.1,0.0,2675.7,51832.3,3947612.7
USACE-ERDC_SEIR,51,180244.3,7801.9,401469.6,0.2,786.4,110839.0,1704724.3
MITCovAlliance-SIR,51,267972.4,17786.7,1169425.0,0.0,706.1,51964.5,8026331.0
UMich-RidgeTfReg,50,443217.3,7430.7,2216496.9,0.0,1496.1,75828.8,15318000.7
Columbia_UNC-SurvCon,51,596634.3,5776.0,3400008.6,0.0,538.0,57664.0,24029604.0
