,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,14258.6,1296.0,37242.1,1.0,132.5,10413.0,219024.0
CMU-TimeSeries,49,15023.3,3721.0,29420.7,0.0,289.0,13122.5,139876.0
SteveMcConnell-CovidComplete,51,15389.1,1600.0,31756.3,1.0,210.5,14526.5,169744.0
LNQ-ens1,51,17889.2,2767.1,41407.3,0.0,573.4,12584.2,211288.3
JHU_IDD-CovidSP,51,18859.9,3564.9,50967.5,0.9,623.3,15818.9,333729.6
USC-SI_kJalpha,51,18971.6,2500.0,43456.2,0.0,156.5,13960.0,213444.0
UMass-MechBayes,51,19365.6,1369.0,52455.5,1.0,196.0,9613.0,260100.0
UCLA-SuEIR,51,21156.2,5130.5,40216.1,0.1,339.0,26668.5,203982.6
JCB-PRM,51,22637.2,1336.7,106931.5,0.0,139.9,6507.2,760250.8
MIT_CritData-GBCF,51,23103.3,1296.0,89189.7,0.0,312.5,10420.0,605284.0
YYG-ParamSearch,51,23700.0,1558.8,72929.9,3.9,165.0,15752.5,476871.5
OliverWyman-Navigator,51,23804.7,1606.9,62710.9,0.0,189.1,14622.8,387888.8
Baseline,51,29612.3,1898.5,81848.2,0.0,345.1,18796.2,500859.5
DDS-NBDS,51,31134.3,4224.0,99335.0,10.7,273.8,13997.7,632286.7
LANL-GrowthRate,51,31445.0,2855.0,72612.7,0.2,424.3,18635.2,423656.2
Covid19Sim-Simulator,51,32530.3,3270.0,78430.8,0.2,234.4,16793.8,405492.4
CovidAnalytics-DELPHI,51,35294.8,5184.0,89040.6,0.0,756.5,31618.0,571536.0
Karlen-pypm,51,37818.5,1332.2,201148.5,0.4,304.8,11135.3,1438560.4
GT-DeepCOVID,44,37822.9,3288.9,131835.2,0.5,380.0,21174.0,897561.8
PSI-DRAFT,51,38310.1,3025.0,117452.1,0.0,293.0,16400.0,770006.2
CEID-Walk,51,40073.7,4794.2,107681.8,0.0,169.5,20245.6,631308.1
COVIDhub-baseline,51,41719.1,3329.4,114331.9,0.0,284.9,22565.7,682845.5
UA-EpiCovDA,51,44277.8,7225.0,85679.9,0.0,420.5,38417.0,352836.0
IHME-CurveFit,51,44509.8,3618.6,90722.7,0.0,483.2,35775.5,383617.1
IowaStateLW-STEM,49,45300.2,9025.0,119113.3,0.0,872.5,45845.0,749956.0
MOBS-GLEAM_COVID,50,54960.7,4063.1,229066.8,0.0,1029.7,18451.1,1621023.9
UT-Mobility,51,56694.2,4556.2,116007.9,16.0,656.5,47588.0,516242.2
UCSD_NEU-DeepGLEAM,50,58796.9,5541.6,217054.9,0.1,1943.6,20615.2,1512598.1
NotreDame-mobility,51,80701.0,2694.8,327910.8,0.0,248.0,27819.1,2278987.9
CU-select,51,87158.4,5329.0,356005.6,1.0,380.5,28062.5,2496400.0
Google_Harvard-CPF,51,95452.4,8614.8,365829.4,0.2,749.5,30936.9,2542872.5
WalmartLabsML-LogForecasting,51,99900.7,10559.9,247412.8,0.0,1117.7,59371.7,1327104.0
JHUAPL-Bucky,51,118424.9,4948.7,545581.1,62.2,617.6,27876.7,3857926.5
epiforecasts-ensemble1,44,134976.7,8281.0,498237.2,8.9,832.4,80402.5,3392964.0
RobertWalraven-ESG,51,178974.6,14330.5,630872.7,0.0,2675.7,51832.3,3947612.7
USACE-ERDC_SEIR,51,180238.4,7801.9,401471.9,0.2,786.4,110839.0,1704724.3
MITCovAlliance-SIR,51,267976.2,17786.7,1169424.1,0.0,706.1,51964.5,8026331.0
UMich-RidgeTfReg,50,443213.9,7265.5,2216497.6,0.0,1496.1,75828.8,15318000.7
Columbia_UNC-SurvCon,51,596615.5,5776.0,3400010.7,0.0,538.0,57664.0,24029604.0
