,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,121801.8,4506.4,550830.8,0.6,372.2,43307.8,3929818.2
UCLA-SuEIR,51,127468.3,14505.9,287492.6,1.0,978.6,115153.3,1579117.4
Auquan-SEIR,51,239057.8,21025.0,727457.0,0.0,2705.0,57038.5,4198401.0
USC-SI_kJalpha,51,284831.9,15129.0,1238413.8,0.0,3845.0,138673.0,8826841.0
RobertWalraven-ESG,51,473044.0,49497.4,1702452.5,0.0,7831.7,205896.1,11749401.5
USACE-ERDC_SEIR,51,612036.7,16846.6,1680412.6,7.5,3052.3,266334.7,8619404.3
Baseline,51,624371.5,7249.3,2911266.7,0.0,977.0,76215.5,20194752.0
IowaStateLW-STEM,49,688644.2,16900.0,3229587.8,1.0,1484.5,84164.0,22382361.0
Covid19Sim-Simulator,51,993646.1,21257.9,3883654.7,0.0,1607.7,353674.5,21000535.9
IHME-CurveFit,51,1539454.6,26300.0,6886324.3,3.5,1075.3,259840.5,47191406.2
