,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,126097.0,4506.4,550496.7,0.6,372.2,65403.0,3929818.2
UCLA-SuEIR,51,135088.2,14505.9,304174.3,1.0,978.6,127749.5,1744061.9
Auquan-SEIR,51,226077.1,22201.0,682442.5,0.0,2705.0,57950.5,4198401.0
USC-SI_kJalpha,51,291116.4,15129.0,1239629.0,0.0,3845.0,154465.0,8826841.0
RobertWalraven-ESG,51,473803.7,49497.4,1701625.0,0.0,8526.5,230674.9,11749401.5
USACE-ERDC_SEIR,51,593442.7,16846.6,1648808.2,7.5,3384.3,266334.7,8619404.3
Baseline,51,638800.4,7249.3,2988614.7,0.0,977.0,87236.3,20774061.7
IowaStateLW-STEM,49,703111.6,19044.0,3311035.4,1.0,2089.0,103914.5,22992025.0
Covid19Sim-Simulator,51,985268.0,21257.9,3823355.2,0.0,1609.6,353674.5,20418054.7
IHME-CurveFit,51,1557145.8,26300.0,6904670.7,3.5,1075.3,259840.5,47191406.2
