,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,125254.5,4506.4,550595.6,0.6,372.2,61963.0,3929818.2
UCLA-SuEIR,51,132156.3,14505.9,287695.8,1.0,978.6,127749.5,1579117.4
Auquan-SEIR,51,227187.9,22201.0,682444.6,0.0,2705.0,57950.5,4198401.0
USC-SI_kJalpha,51,288792.7,15129.0,1237840.8,0.0,3845.0,154465.0,8826841.0
RobertWalraven-ESG,51,476236.8,49497.4,1701807.3,0.0,8526.5,230674.9,11749401.5
USACE-ERDC_SEIR,51,597332.0,16846.6,1653322.8,7.5,3384.3,266334.7,8619404.3
Baseline,51,627625.8,7249.3,2910632.1,0.0,977.0,87236.3,20194752.0
IowaStateLW-STEM,49,691561.9,19044.0,3229023.5,1.0,1484.5,103914.5,22382361.0
Covid19Sim-Simulator,51,996930.1,21257.9,3882916.7,0.0,1624.5,353674.5,21000535.9
IHME-CurveFit,51,1547534.6,26300.0,6885112.2,3.5,1075.3,259840.5,47191406.2
