,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,126854.3,4506.4,550778.6,0.6,372.2,65403.0,3929818.2
UCLA-SuEIR,51,136546.4,14505.9,310335.0,1.0,978.6,127749.5,1797287.1
Auquan-SEIR,51,226291.9,22201.0,682642.3,0.0,2705.0,53828.0,4198401.0
USC-SI_kJalpha,51,292426.7,15129.0,1240403.0,0.0,3845.0,154465.0,8826841.0
RobertWalraven-ESG,51,473720.2,49497.4,1701667.2,0.0,8526.5,230674.9,11749401.5
USACE-ERDC_SEIR,51,592395.6,16846.6,1647481.2,7.5,3384.3,266334.7,8619404.3
Baseline,51,642718.6,7249.3,3013206.8,0.0,977.0,87236.3,20956776.0
IowaStateLW-STEM,49,707310.5,19044.0,3336897.7,1.0,2089.0,103914.5,23184225.0
Covid19Sim-Simulator,51,981954.5,21257.9,3805012.2,0.0,1609.6,353674.5,20237709.4
IHME-CurveFit,51,1560609.2,26300.0,6910914.1,3.5,1075.3,259840.5,47191406.2
