,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,121852.8,4506.4,550837.0,0.6,372.2,43307.8,3929818.2
UCLA-SuEIR,51,127545.2,14505.9,287574.3,1.0,978.6,115153.3,1579117.4
Auquan-SEIR,51,239095.9,21025.0,727449.8,0.0,2705.0,57038.5,4198401.0
USC-SI_kJalpha,51,284927.8,15129.0,1238443.6,0.0,3845.0,138673.0,8826841.0
RobertWalraven-ESG,51,473107.8,49497.4,1702445.6,0.0,7831.7,205896.1,11749401.5
USACE-ERDC_SEIR,51,612029.1,16846.6,1680415.4,7.5,3052.3,266334.7,8619404.3
Baseline,51,624404.2,7249.3,2911260.5,0.0,977.0,77048.8,20194752.0
IowaStateLW-STEM,49,688721.4,16900.0,3229581.5,1.0,1484.5,84164.0,22382361.0
Covid19Sim-Simulator,51,993695.1,21257.9,3883644.1,0.0,1607.7,353674.5,21000535.9
IHME-CurveFit,51,1539558.0,26300.0,6886312.5,3.5,1075.3,259840.5,47191406.2
