,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176835,218781.0,219681,41979.0,42846,-867.0,-2.0%
STH-3PU,176835,218706.0,219681,41904.0,42846,-942.0,-2.2%
USACE-ERDC_SEIR,176835,223267.0,219681,46465.0,42846,3619.0,8.4%
UCLA-SuEIR,176835,214043.8,219681,37241.8,42846,-5604.2,-13.1%
YYG-ParamSearch,176835,213229.7,219681,36427.7,42846,-6418.3,-15.0%
WalmartLabsML-LogForecasting,176835,210658.0,219681,33856.0,42846,-8990.0,-21.0%
Baseline,176835,229837.7,219681,53035.7,42846,10189.7,23.8%
Columbia_UNC-SurvCon,176835,208825.0,219681,32023.0,42846,-10823.0,-25.3%
USC-SI_kJalpha,176835,207156.0,219681,30354.0,42846,-12492.0,-29.2%
IHME-CurveFit,176835,235490.1,219681,58688.1,42846,15842.1,37.0%
Auquan-SEIR,176835,199967.0,219681,23165.0,42846,-19681.0,-45.9%
RobertWalraven-ESG,176835,197508.6,219681,20706.6,42846,-22139.4,-51.7%
Covid19Sim-Simulator,176835,194234.8,219681,17432.8,42846,-25413.2,-59.3%
