,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176836,218781.0,219681,41979.0,42845,-866.0,-2.0%
STH-3PU,176836,218706.0,219681,41904.0,42845,-941.0,-2.2%
USACE-ERDC_SEIR,176836,223267.0,219681,46465.0,42845,3620.0,8.4%
UCLA-SuEIR,176836,214043.8,219681,37241.8,42845,-5603.2,-13.1%
YYG-ParamSearch,176836,213229.7,219681,36427.7,42845,-6417.3,-15.0%
WalmartLabsML-LogForecasting,176836,210658.0,219681,33856.0,42845,-8989.0,-21.0%
Baseline,176836,229837.7,219681,53035.7,42845,10190.7,23.8%
Columbia_UNC-SurvCon,176836,208825.0,219681,32023.0,42845,-10822.0,-25.3%
USC-SI_kJalpha,176836,207156.0,219681,30354.0,42845,-12491.0,-29.2%
IHME-CurveFit,176836,235490.1,219681,58688.1,42845,15843.1,37.0%
Auquan-SEIR,176836,199967.0,219681,23165.0,42845,-19680.0,-45.9%
RobertWalraven-ESG,176836,197508.6,219681,20706.6,42845,-22138.4,-51.7%
Covid19Sim-Simulator,176836,194234.8,219681,17432.8,42845,-25412.2,-59.3%
