,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,177164,218781.0,219916,41979.0,42752,-773.0,-1.8%
STH-3PU,177164,218706.0,219916,41904.0,42752,-848.0,-2.0%
USACE-ERDC_SEIR,177164,223267.0,219916,46465.0,42752,3713.0,8.7%
UCLA-SuEIR,177164,214043.8,219916,37241.8,42752,-5510.2,-12.9%
YYG-ParamSearch,177164,213229.7,219916,36427.7,42752,-6324.3,-14.8%
WalmartLabsML-LogForecasting,177164,210658.0,219916,33856.0,42752,-8896.0,-20.8%
Baseline,177164,229837.7,219916,53035.7,42752,10283.7,24.1%
Columbia_UNC-SurvCon,177164,208825.0,219916,32023.0,42752,-10729.0,-25.1%
USC-SI_kJalpha,177164,207156.0,219916,30354.0,42752,-12398.0,-29.0%
IHME-CurveFit,177164,235490.1,219916,58688.1,42752,15936.1,37.3%
Auquan-SEIR,177164,199967.0,219916,23165.0,42752,-19587.0,-45.8%
RobertWalraven-ESG,177164,197508.6,219916,20706.6,42752,-22045.4,-51.6%
Covid19Sim-Simulator,177164,194234.8,219916,17432.8,42752,-25319.2,-59.2%
