,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176970,218781.0,219717,41979.0,42747,-768.0,-1.8%
STH-3PU,176970,218706.0,219717,41904.0,42747,-843.0,-2.0%
USACE-ERDC_SEIR,176970,223267.0,219717,46465.0,42747,3718.0,8.7%
UCLA-SuEIR,176970,214043.8,219717,37241.8,42747,-5505.2,-12.9%
YYG-ParamSearch,176970,213229.7,219717,36427.7,42747,-6319.3,-14.8%
WalmartLabsML-LogForecasting,176970,210658.0,219717,33856.0,42747,-8891.0,-20.8%
Baseline,176970,229837.7,219717,53035.7,42747,10288.7,24.1%
Columbia_UNC-SurvCon,176970,208825.0,219717,32023.0,42747,-10724.0,-25.1%
USC-SI_kJalpha,176970,207156.0,219717,30354.0,42747,-12393.0,-29.0%
IHME-CurveFit,176970,235490.1,219717,58688.1,42747,15941.1,37.3%
Auquan-SEIR,176970,199967.0,219717,23165.0,42747,-19582.0,-45.8%
RobertWalraven-ESG,176970,197508.6,219717,20706.6,42747,-22040.4,-51.6%
Covid19Sim-Simulator,176970,194234.8,219717,17432.8,42747,-25314.2,-59.2%
