,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176776,218781.0,219289,41979.0,42513,-534.0,-1.3%
STH-3PU,176776,218706.0,219289,41904.0,42513,-609.0,-1.4%
USACE-ERDC_SEIR,176776,223267.0,219289,46465.0,42513,3952.0,9.3%
UCLA-SuEIR,176776,214043.8,219289,37241.8,42513,-5271.2,-12.4%
YYG-ParamSearch,176776,213229.7,219289,36427.7,42513,-6085.3,-14.3%
WalmartLabsML-LogForecasting,176776,210658.0,219289,33856.0,42513,-8657.0,-20.4%
Columbia_UNC-SurvCon,176776,208825.0,219289,32023.0,42513,-10490.0,-24.7%
Baseline,176776,229837.7,219289,53035.7,42513,10522.7,24.8%
USC-SI_kJalpha,176776,207156.0,219289,30354.0,42513,-12159.0,-28.6%
IHME-CurveFit,176776,235490.1,219289,58688.1,42513,16175.1,38.0%
Auquan-SEIR,176776,199967.0,219289,23165.0,42513,-19348.0,-45.5%
RobertWalraven-ESG,176776,197508.6,219289,20706.6,42513,-21806.4,-51.3%
Covid19Sim-Simulator,176776,194234.8,219289,17432.8,42513,-25080.2,-59.0%
