,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176776,218781.0,219286,41979.0,42510,-531.0,-1.2%
STH-3PU,176776,218706.0,219286,41904.0,42510,-606.0,-1.4%
USACE-ERDC_SEIR,176776,223267.0,219286,46465.0,42510,3955.0,9.3%
UCLA-SuEIR,176776,214043.8,219286,37241.8,42510,-5268.2,-12.4%
YYG-ParamSearch,176776,213229.7,219286,36427.7,42510,-6082.3,-14.3%
WalmartLabsML-LogForecasting,176776,210658.0,219286,33856.0,42510,-8654.0,-20.4%
Columbia_UNC-SurvCon,176776,208825.0,219286,32023.0,42510,-10487.0,-24.7%
Baseline,176776,229837.7,219286,53035.7,42510,10525.7,24.8%
USC-SI_kJalpha,176776,207156.0,219286,30354.0,42510,-12156.0,-28.6%
IHME-CurveFit,176776,235490.1,219286,58688.1,42510,16178.1,38.1%
Auquan-SEIR,176776,199967.0,219286,23165.0,42510,-19345.0,-45.5%
RobertWalraven-ESG,176776,197508.6,219286,20706.6,42510,-21803.4,-51.3%
Covid19Sim-Simulator,176776,194234.8,219286,17432.8,42510,-25077.2,-59.0%
