,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194224,219228.0,219717,25157.0,25493,-336.0,-1.3%
Baseline,194224,218988.1,219717,24917.1,25493,-575.9,-2.3%
Columbia_UNC-SurvCon,194224,217732.0,219717,23661.0,25493,-1832.0,-7.2%
IowaStateLW-STEM,194224,221694.0,219717,27623.0,25493,2130.0,8.4%
JHU_IDD-CovidSP,194224,222262.0,219717,28191.0,25493,2698.0,10.6%
NotreDame-mobility,194224,216462.7,219717,22391.7,25493,-3101.3,-12.2%
JCB-PRM,194224,214990.3,219717,20919.3,25493,-4573.7,-17.9%
Karlen-pypm,194224,214707.9,219717,20636.9,25493,-4856.1,-19.0%
USC-SI_kJalpha,194224,214687.0,219717,20616.0,25493,-4877.0,-19.1%
UCLA-SuEIR,194224,214543.3,219717,20472.3,25493,-5020.7,-19.7%
CovidAnalytics-DELPHI,194224,214406.0,219717,20335.0,25493,-5158.0,-20.2%
UCM_MESALab-FoGSEIR,194224,214389.0,219717,20318.0,25493,-5175.0,-20.3%
IBF-TimeSeries,194224,224887.2,219717,30816.2,25493,5323.2,20.9%
Covid19Sim-Simulator,194224,214147.1,219717,20076.1,25493,-5416.9,-21.2%
USACE-ERDC_SEIR,194224,225072.0,219717,31001.0,25493,5508.0,21.6%
QJHong-Encounter,194224,213893.3,219717,19822.3,25493,-5670.7,-22.2%
PSI-DRAFT,194224,213469.5,219717,19398.5,25493,-6094.5,-23.9%
YYG-ParamSearch,194224,212646.3,219717,18575.3,25493,-6917.7,-27.1%
JHUAPL-Bucky,194224,211961.4,219717,17890.4,25493,-7602.6,-29.8%
WalmartLabsML-LogForecasting,194224,211201.5,219717,17130.5,25493,-8362.5,-32.8%
LANL-GrowthRate,194224,210500.8,219717,16429.8,25493,-9063.2,-35.6%
RobertWalraven-ESG,194224,205279.2,219717,11208.2,25493,-14284.8,-56.0%
MITCovAlliance-SIR,194224,,219717,,25493,,
NotreDame-FRED,194224,,219717,,25493,,
