,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194141,219228.0,219681,25157.0,25540,-383.0,-1.5%
Baseline,194141,218988.1,219681,24917.1,25540,-622.9,-2.4%
Columbia_UNC-SurvCon,194141,217732.0,219681,23661.0,25540,-1879.0,-7.4%
IowaStateLW-STEM,194141,221694.0,219681,27623.0,25540,2083.0,8.2%
JHU_IDD-CovidSP,194141,222262.0,219681,28191.0,25540,2651.0,10.4%
NotreDame-mobility,194141,216462.7,219681,22391.7,25540,-3148.3,-12.3%
JCB-PRM,194141,214990.3,219681,20919.3,25540,-4620.7,-18.1%
Karlen-pypm,194141,214707.9,219681,20636.9,25540,-4903.1,-19.2%
USC-SI_kJalpha,194141,214687.0,219681,20616.0,25540,-4924.0,-19.3%
UCLA-SuEIR,194141,214543.3,219681,20472.3,25540,-5067.7,-19.8%
CovidAnalytics-DELPHI,194141,214406.0,219681,20335.0,25540,-5205.0,-20.4%
UCM_MESALab-FoGSEIR,194141,214389.0,219681,20318.0,25540,-5222.0,-20.4%
IBF-TimeSeries,194141,224887.2,219681,30816.2,25540,5276.2,20.7%
USACE-ERDC_SEIR,194141,225072.0,219681,31001.0,25540,5461.0,21.4%
Covid19Sim-Simulator,194141,214147.1,219681,20076.1,25540,-5463.9,-21.4%
QJHong-Encounter,194141,213893.3,219681,19822.3,25540,-5717.7,-22.4%
PSI-DRAFT,194141,213469.5,219681,19398.5,25540,-6141.5,-24.0%
YYG-ParamSearch,194141,212646.3,219681,18575.3,25540,-6964.7,-27.3%
JHUAPL-Bucky,194141,211961.4,219681,17890.4,25540,-7649.6,-30.0%
WalmartLabsML-LogForecasting,194141,211201.5,219681,17130.5,25540,-8409.5,-32.9%
LANL-GrowthRate,194141,210500.8,219681,16429.8,25540,-9110.2,-35.7%
RobertWalraven-ESG,194141,205279.2,219681,11208.2,25540,-14331.8,-56.1%
MITCovAlliance-SIR,194141,,219681,,25540,,
NotreDame-FRED,194141,,219681,,25540,,
