,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194139,219228.0,219681,25157.0,25542,-385.0,-1.5%
Baseline,194139,218988.1,219681,24917.1,25542,-624.9,-2.4%
Columbia_UNC-SurvCon,194139,217732.0,219681,23661.0,25542,-1881.0,-7.4%
IowaStateLW-STEM,194139,221694.0,219681,27623.0,25542,2081.0,8.1%
JHU_IDD-CovidSP,194139,222262.0,219681,28191.0,25542,2649.0,10.4%
NotreDame-mobility,194139,216462.7,219681,22391.7,25542,-3150.3,-12.3%
JCB-PRM,194139,214990.3,219681,20919.3,25542,-4622.7,-18.1%
Karlen-pypm,194139,214707.9,219681,20636.9,25542,-4905.1,-19.2%
USC-SI_kJalpha,194139,214687.0,219681,20616.0,25542,-4926.0,-19.3%
UCLA-SuEIR,194139,214543.3,219681,20472.3,25542,-5069.7,-19.8%
CovidAnalytics-DELPHI,194139,214406.0,219681,20335.0,25542,-5207.0,-20.4%
UCM_MESALab-FoGSEIR,194139,214389.0,219681,20318.0,25542,-5224.0,-20.5%
IBF-TimeSeries,194139,224887.2,219681,30816.2,25542,5274.2,20.6%
USACE-ERDC_SEIR,194139,225072.0,219681,31001.0,25542,5459.0,21.4%
Covid19Sim-Simulator,194139,214147.1,219681,20076.1,25542,-5465.9,-21.4%
QJHong-Encounter,194139,213893.3,219681,19822.3,25542,-5719.7,-22.4%
PSI-DRAFT,194139,213469.5,219681,19398.5,25542,-6143.5,-24.1%
YYG-ParamSearch,194139,212646.3,219681,18575.3,25542,-6966.7,-27.3%
JHUAPL-Bucky,194139,211961.4,219681,17890.4,25542,-7651.6,-30.0%
WalmartLabsML-LogForecasting,194139,211201.5,219681,17130.5,25542,-8411.5,-32.9%
LANL-GrowthRate,194139,210500.8,219681,16429.8,25542,-9112.2,-35.7%
RobertWalraven-ESG,194139,205279.2,219681,11208.2,25542,-14333.8,-56.1%
MITCovAlliance-SIR,194139,,219681,,25542,,
NotreDame-FRED,194139,,219681,,25542,,
