,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194071,219228.0,219286,25157.0,25215,-58.0,-0.2%
Baseline,194071,218988.1,219286,24917.1,25215,-297.9,-1.2%
Columbia_UNC-SurvCon,194071,217732.0,219286,23661.0,25215,-1554.0,-6.2%
IowaStateLW-STEM,194071,221694.0,219286,27623.0,25215,2408.0,9.5%
NotreDame-mobility,194071,216462.7,219286,22391.7,25215,-2823.3,-11.2%
JHU_IDD-CovidSP,194071,222262.0,219286,28191.0,25215,2976.0,11.8%
JCB-PRM,194071,214990.3,219286,20919.3,25215,-4295.7,-17.0%
Karlen-pypm,194071,214707.9,219286,20636.9,25215,-4578.1,-18.2%
USC-SI_kJalpha,194071,214687.0,219286,20616.0,25215,-4599.0,-18.2%
UCLA-SuEIR,194071,214543.3,219286,20472.3,25215,-4742.7,-18.8%
CovidAnalytics-DELPHI,194071,214406.0,219286,20335.0,25215,-4880.0,-19.4%
UCM_MESALab-FoGSEIR,194071,214389.0,219286,20318.0,25215,-4897.0,-19.4%
Covid19Sim-Simulator,194071,214147.1,219286,20076.1,25215,-5138.9,-20.4%
QJHong-Encounter,194071,213893.3,219286,19822.3,25215,-5392.7,-21.4%
IBF-TimeSeries,194071,224887.2,219286,30816.2,25215,5601.2,22.2%
USACE-ERDC_SEIR,194071,225072.0,219286,31001.0,25215,5786.0,22.9%
PSI-DRAFT,194071,213469.5,219286,19398.5,25215,-5816.5,-23.1%
YYG-ParamSearch,194071,212646.3,219286,18575.3,25215,-6639.7,-26.3%
JHUAPL-Bucky,194071,211961.4,219286,17890.4,25215,-7324.6,-29.0%
WalmartLabsML-LogForecasting,194071,211201.5,219286,17130.5,25215,-8084.5,-32.1%
LANL-GrowthRate,194071,210500.8,219286,16429.8,25215,-8785.2,-34.8%
RobertWalraven-ESG,194071,205279.2,219286,11208.2,25215,-14006.8,-55.5%
MITCovAlliance-SIR,194071,,219286,,25215,,
NotreDame-FRED,194071,,219286,,25215,,
