,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194183,219228.0,219813,25157.0,25630,-473.0,-1.8%
Baseline,194183,218988.1,219813,24917.1,25630,-712.9,-2.8%
Columbia_UNC-SurvCon,194183,217732.0,219813,23661.0,25630,-1969.0,-7.7%
IowaStateLW-STEM,194183,221694.0,219813,27623.0,25630,1993.0,7.8%
JHU_IDD-CovidSP,194183,222262.0,219813,28191.0,25630,2561.0,10.0%
NotreDame-mobility,194183,216462.7,219813,22391.7,25630,-3238.3,-12.6%
JCB-PRM,194183,214990.3,219813,20919.3,25630,-4710.7,-18.4%
Karlen-pypm,194183,214707.9,219813,20636.9,25630,-4993.1,-19.5%
USC-SI_kJalpha,194183,214687.0,219813,20616.0,25630,-5014.0,-19.6%
UCLA-SuEIR,194183,214543.3,219813,20472.3,25630,-5157.7,-20.1%
IBF-TimeSeries,194183,224887.2,219813,30816.2,25630,5186.2,20.2%
CovidAnalytics-DELPHI,194183,214406.0,219813,20335.0,25630,-5295.0,-20.7%
UCM_MESALab-FoGSEIR,194183,214389.0,219813,20318.0,25630,-5312.0,-20.7%
USACE-ERDC_SEIR,194183,225072.0,219813,31001.0,25630,5371.0,21.0%
Covid19Sim-Simulator,194183,214147.1,219813,20076.1,25630,-5553.9,-21.7%
QJHong-Encounter,194183,213893.3,219813,19822.3,25630,-5807.7,-22.7%
PSI-DRAFT,194183,213469.5,219813,19398.5,25630,-6231.5,-24.3%
YYG-ParamSearch,194183,212646.3,219813,18575.3,25630,-7054.7,-27.5%
JHUAPL-Bucky,194183,211961.4,219813,17890.4,25630,-7739.6,-30.2%
WalmartLabsML-LogForecasting,194183,211201.5,219813,17130.5,25630,-8499.5,-33.2%
LANL-GrowthRate,194183,210500.8,219813,16429.8,25630,-9200.2,-35.9%
RobertWalraven-ESG,194183,205279.2,219813,11208.2,25630,-14421.8,-56.3%
MITCovAlliance-SIR,194183,,219813,,25630,,
NotreDame-FRED,194183,,219813,,25630,,
