,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194427,219228.0,219916,25157.0,25489,-332.0,-1.3%
Baseline,194427,218988.1,219916,24917.1,25489,-571.9,-2.2%
Columbia_UNC-SurvCon,194427,217732.0,219916,23661.0,25489,-1828.0,-7.2%
IowaStateLW-STEM,194427,221694.0,219916,27623.0,25489,2134.0,8.4%
JHU_IDD-CovidSP,194427,222262.0,219916,28191.0,25489,2702.0,10.6%
NotreDame-mobility,194427,216462.7,219916,22391.7,25489,-3097.3,-12.2%
JCB-PRM,194427,214990.3,219916,20919.3,25489,-4569.7,-17.9%
Karlen-pypm,194427,214707.9,219916,20636.9,25489,-4852.1,-19.0%
USC-SI_kJalpha,194427,214687.0,219916,20616.0,25489,-4873.0,-19.1%
UCLA-SuEIR,194427,214543.3,219916,20472.3,25489,-5016.7,-19.7%
CovidAnalytics-DELPHI,194427,214406.0,219916,20335.0,25489,-5154.0,-20.2%
UCM_MESALab-FoGSEIR,194427,214389.0,219916,20318.0,25489,-5171.0,-20.3%
IBF-TimeSeries,194427,224887.2,219916,30816.2,25489,5327.2,20.9%
Covid19Sim-Simulator,194427,214147.1,219916,20076.1,25489,-5412.9,-21.2%
USACE-ERDC_SEIR,194427,225072.0,219916,31001.0,25489,5512.0,21.6%
QJHong-Encounter,194427,213893.3,219916,19822.3,25489,-5666.7,-22.2%
PSI-DRAFT,194427,213469.5,219916,19398.5,25489,-6090.5,-23.9%
YYG-ParamSearch,194427,212646.3,219916,18575.3,25489,-6913.7,-27.1%
JHUAPL-Bucky,194427,211961.4,219916,17890.4,25489,-7598.6,-29.8%
WalmartLabsML-LogForecasting,194427,211201.5,219916,17130.5,25489,-8358.5,-32.8%
LANL-GrowthRate,194427,210500.8,219916,16429.8,25489,-9059.2,-35.5%
RobertWalraven-ESG,194427,205279.2,219916,11208.2,25489,-14280.8,-56.0%
MITCovAlliance-SIR,194427,,219916,,25489,,
NotreDame-FRED,194427,,219916,,25489,,
