,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,156.3,62.6,289.4,0.1,22.3,202.3,1935.6
Covid19Sim-Simulator,51,171.9,62.5,350.6,0.0,21.3,154.4,2306.6
UCLA-SuEIR,51,197.6,114.5,196.0,0.9,36.5,349.7,648.1
USC-SI_kJalpha,51,216.5,78.0,410.4,0.0,20.0,258.0,2478.0
IowaStateLW-STEM,49,222.6,82.0,382.7,3.0,33.5,270.5,2462.0
CovidAnalytics-DELPHI,51,250.8,117.0,396.6,1.0,35.0,301.0,2123.0
Baseline,51,255.5,120.1,388.8,0.0,35.8,284.4,2011.0
LANL-GrowthRate,51,291.7,102.6,465.1,3.0,43.5,362.7,2535.1
RobertWalraven-ESG,51,340.5,185.2,477.2,0.0,65.2,462.9,2793.2
USACE-ERDC_SEIR,51,422.4,190.0,559.5,4.8,43.6,569.2,2638.9
IHME-CurveFit,51,490.2,213.7,980.4,1.0,67.5,415.7,5686.3
