,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,158.0,62.7,288.7,0.1,24.6,202.3,1935.6
Covid19Sim-Simulator,51,172.6,62.5,352.9,0.0,21.3,154.4,2306.6
UCLA-SuEIR,51,199.4,114.5,198.0,0.9,36.5,349.7,648.1
USC-SI_kJalpha,51,215.8,78.0,407.7,0.0,20.0,258.0,2478.0
IowaStateLW-STEM,49,224.4,82.0,389.8,3.0,35.5,270.5,2524.0
CovidAnalytics-DELPHI,51,252.5,117.0,401.4,1.0,35.0,302.5,2123.0
Baseline,51,256.2,120.1,394.8,0.0,26.9,284.4,2073.0
LANL-GrowthRate,51,289.9,102.6,461.7,3.0,43.5,362.7,2535.1
RobertWalraven-ESG,51,338.7,185.2,474.6,0.0,65.2,462.9,2793.2
USACE-ERDC_SEIR,51,421.7,190.0,558.5,4.8,43.6,569.2,2638.9
IHME-CurveFit,51,492.0,215.2,986.9,1.0,67.5,415.7,5748.3
