,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,161.5,62.7,289.6,0.1,27.4,202.3,1935.6
Covid19Sim-Simulator,51,176.0,63.0,353.5,0.0,21.3,168.0,2306.6
UCLA-SuEIR,51,202.8,114.5,200.8,0.9,38.4,353.1,645.5
USC-SI_kJalpha,51,217.9,90.0,405.8,0.0,17.5,258.0,2478.0
IowaStateLW-STEM,49,228.2,82.0,393.3,3.0,35.5,271.0,2560.0
CovidAnalytics-DELPHI,51,254.3,117.0,403.6,1.0,35.0,302.5,2123.0
Baseline,51,260.0,120.1,397.5,0.0,30.1,293.0,2109.0
LANL-GrowthRate,51,292.0,102.6,460.1,3.0,43.5,412.5,2535.1
RobertWalraven-ESG,51,341.1,185.2,473.0,0.0,65.2,474.6,2793.2
USACE-ERDC_SEIR,51,418.2,190.0,554.7,4.8,38.2,569.2,2638.9
IHME-CurveFit,51,490.0,213.7,991.5,1.0,67.5,415.7,5784.3
