,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,158.4,62.7,288.0,0.1,24.6,202.3,1935.6
Covid19Sim-Simulator,51,173.0,62.5,354.0,0.0,21.3,154.4,2306.6
UCLA-SuEIR,51,199.8,114.5,198.9,0.9,36.5,349.7,645.5
USC-SI_kJalpha,51,214.8,78.0,406.1,0.0,20.0,258.0,2478.0
IowaStateLW-STEM,49,224.8,82.0,393.7,3.0,35.5,270.5,2560.0
CovidAnalytics-DELPHI,51,252.9,117.0,404.2,1.0,35.0,302.5,2123.0
Baseline,51,256.6,120.1,398.0,0.0,26.9,284.4,2109.0
LANL-GrowthRate,51,288.9,102.6,459.4,3.0,43.5,362.7,2535.1
RobertWalraven-ESG,51,337.7,185.2,472.7,0.0,65.2,462.9,2793.2
USACE-ERDC_SEIR,51,421.3,190.0,557.9,4.8,43.6,569.2,2638.9
IHME-CurveFit,51,493.0,215.2,990.7,1.0,67.5,415.7,5784.3
