,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,73.7,36.6,132.5,0.0,11.8,80.4,871.9
COVIDhub-ensemble,51,74.1,36.0,94.6,1.0,11.5,102.0,468.0
SteveMcConnell-CovidComplete,51,81.0,40.0,94.9,1.0,14.5,120.5,412.0
UMass-MechBayes,51,81.1,37.0,114.2,1.0,14.0,98.0,510.0
MIT_CritData-GBCF,51,81.7,36.0,129.5,0.0,17.5,102.0,778.0
CMU-TimeSeries,49,85.5,61.0,88.7,0.0,17.0,114.5,374.0
USC-SI_kJalpha,51,86.4,50.0,108.4,0.0,12.5,118.0,462.0
LNQ-ens1,51,87.3,52.6,102.4,0.0,23.9,112.0,459.7
YYG-ParamSearch,51,88.7,39.5,127.1,2.0,12.8,125.2,690.6
Karlen-pypm,51,88.9,36.5,174.7,0.6,17.5,105.5,1199.4
JHU_IDD-CovidSP,51,91.0,59.7,103.9,0.9,25.0,125.7,577.7
OliverWyman-Navigator,51,91.3,40.1,125.6,0.0,13.5,120.6,622.8
UCLA-SuEIR,51,100.7,71.6,106.0,0.3,18.4,162.8,451.6
Baseline,51,100.7,43.6,140.9,0.0,18.6,136.9,707.7
DDS-NBDS,51,102.3,65.0,145.2,3.3,16.5,118.3,795.2
Covid19Sim-Simulator,51,108.7,57.2,145.3,0.4,15.3,129.6,636.8
GT-DeepCOVID,44,111.8,57.3,160.7,0.7,19.5,145.4,947.4
LANL-GrowthRate,51,114.0,53.4,137.2,0.4,20.5,135.7,650.9
PSI-DRAFT,51,115.2,55.0,159.8,0.0,17.0,128.0,877.5
CEID-Walk,51,117.6,69.2,163.6,0.0,13.0,142.2,794.5
COVIDhub-baseline,51,121.6,57.7,165.8,0.0,16.9,150.2,826.3
CovidAnalytics-DELPHI,51,121.6,72.0,144.6,0.0,27.5,177.0,756.0
MOBS-GLEAM_COVID,50,127.4,63.7,198.7,0.2,32.0,135.8,1273.2
IHME-CurveFit,51,135.1,60.2,163.6,0.1,22.0,188.9,619.4
UA-EpiCovDA,51,136.5,85.0,161.8,0.0,20.5,196.0,594.0
UCSD_NEU-DeepGLEAM,50,138.3,74.4,201.2,0.4,44.1,143.5,1229.9
IowaStateLW-STEM,49,141.2,95.0,160.8,0.0,29.5,214.0,866.0
NotreDame-mobility,51,142.8,51.9,248.0,0.0,15.7,166.6,1509.6
UT-Mobility,51,154.0,67.5,183.4,4.0,25.5,218.0,718.5
CU-select,51,155.4,73.0,253.5,1.0,19.5,167.5,1580.0
JHUAPL-Bucky,51,167.9,70.3,303.4,7.9,24.8,166.9,1964.2
Google_Harvard-CPF,51,168.9,92.8,261.3,0.5,27.4,175.9,1594.6
WalmartLabsML-LogForecasting,51,196.7,102.8,249.8,0.0,33.4,243.5,1152.0
epiforecasts-ensemble1,44,203.3,91.0,309.1,3.0,28.8,283.5,1842.0
RobertWalraven-ESG,51,228.6,119.7,359.5,0.0,51.7,227.3,1986.9
MITCovAlliance-SIR,51,244.2,133.4,461.0,0.1,26.6,227.9,2833.1
USACE-ERDC_SEIR,51,250.1,88.3,346.5,0.5,27.6,331.5,1305.7
Columbia_UNC-SurvCon,51,268.1,76.0,731.6,0.0,23.0,240.0,4902.0
UMich-RidgeTfReg,50,272.1,85.2,613.7,0.1,38.2,274.6,3913.8
