,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,79.2,38.1,134.1,0.0,11.8,91.9,871.9
COVIDhub-ensemble,51,79.7,42.0,98.4,1.0,11.5,114.5,468.0
MIT_CritData-GBCF,51,83.6,36.0,130.7,0.0,17.5,102.0,778.0
UMass-MechBayes,51,84.8,44.0,114.6,1.0,14.0,110.0,510.0
SteveMcConnell-CovidComplete,51,87.4,40.0,102.1,1.0,14.5,133.0,412.0
JHU_IDD-CovidSP,51,87.9,65.5,100.3,0.9,25.0,108.9,577.7
USC-SI_kJalpha,51,90.7,51.0,109.4,0.0,13.0,126.0,462.0
CMU-TimeSeries,49,91.9,61.0,97.8,0.0,17.0,127.0,374.0
LNQ-ens1,51,93.4,52.6,106.6,0.0,23.9,122.3,459.7
YYG-ParamSearch,51,94.8,47.6,129.7,2.0,12.8,137.8,690.6
Karlen-pypm,51,95.0,38.6,176.5,0.6,17.5,122.2,1199.4
OliverWyman-Navigator,51,97.1,42.2,127.8,0.0,14.3,134.4,622.8
UCLA-SuEIR,51,107.1,71.6,113.1,0.3,18.4,180.8,451.6
Baseline,51,107.2,50.7,144.2,0.0,19.1,146.1,707.7
DDS-NBDS,51,108.7,64.0,150.0,3.3,16.5,125.1,803.2
GT-DeepCOVID,44,110.0,56.8,163.0,0.7,16.5,138.8,955.4
Covid19Sim-Simulator,51,114.9,60.2,145.6,0.4,15.3,146.9,628.8
LANL-GrowthRate,51,117.8,53.4,140.0,0.4,20.5,155.8,650.9
COVIDhub-baseline,51,120.9,54.1,168.8,0.0,16.0,146.0,826.3
PSI-DRAFT,51,121.3,55.0,166.8,0.0,17.0,155.5,877.5
CEID-Walk,51,124.1,74.4,167.0,0.0,13.0,148.3,794.5
MOBS-GLEAM_COVID,50,125.7,63.7,195.6,0.2,32.0,135.8,1273.2
CovidAnalytics-DELPHI,51,127.7,74.0,151.2,0.0,27.5,194.0,756.0
IHME-CurveFit,51,133.5,53.6,164.2,0.1,19.6,193.0,611.4
UCSD_NEU-DeepGLEAM,50,136.6,74.4,197.7,0.4,44.1,143.0,1229.9
IowaStateLW-STEM,49,139.8,94.0,162.1,0.0,27.8,205.5,874.0
UA-EpiCovDA,51,143.0,91.0,161.3,0.0,23.5,208.5,594.0
NotreDame-mobility,51,144.3,51.9,249.0,0.0,15.7,166.1,1509.6
CU-select,51,155.3,75.0,248.5,1.0,19.5,171.5,1580.0
UT-Mobility,51,160.4,70.0,185.5,4.0,25.5,230.2,718.5
JHUAPL-Bucky,51,162.2,61.9,299.8,7.9,23.3,166.9,1964.2
Google_Harvard-CPF,51,175.0,92.8,265.3,0.5,27.4,208.2,1594.6
WalmartLabsML-LogForecasting,51,202.9,102.8,251.7,0.0,33.4,279.1,1152.0
epiforecasts-ensemble1,44,209.4,90.0,312.2,3.0,28.8,285.0,1842.0
RobertWalraven-ESG,51,226.9,119.7,357.4,0.0,51.7,227.3,1986.9
MITCovAlliance-SIR,51,242.8,133.4,457.1,0.1,26.6,234.6,2833.1
USACE-ERDC_SEIR,51,243.9,88.3,331.3,0.5,28.3,331.5,1256.0
Columbia_UNC-SurvCon,51,268.0,84.0,731.3,0.0,23.0,210.0,4902.0
UMich-RidgeTfReg,50,270.7,85.2,589.9,0.1,38.2,284.3,3713.8
