,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,78.6,38.1,133.7,0.0,11.8,95.9,871.9
COVIDhub-ensemble,51,78.7,42.0,97.8,1.0,10.5,114.5,468.0
MIT_CritData-GBCF,51,83.1,35.0,130.3,0.0,16.5,102.0,778.0
UMass-MechBayes,51,83.8,40.0,113.8,1.0,14.0,109.0,510.0
SteveMcConnell-CovidComplete,51,86.7,40.0,100.7,1.0,13.0,133.0,397.0
JHU_IDD-CovidSP,51,88.4,65.5,99.8,0.9,25.0,120.7,577.7
USC-SI_kJalpha,51,89.6,50.0,108.2,0.0,13.0,126.0,462.0
CMU-TimeSeries,49,90.9,61.0,97.3,0.0,17.0,127.0,359.0
LNQ-ens1,51,92.9,51.6,106.1,0.0,23.9,122.3,444.7
YYG-ParamSearch,51,94.4,47.6,129.6,2.0,11.9,137.8,690.6
Karlen-pypm,51,94.5,38.6,176.2,0.6,17.5,128.5,1199.4
OliverWyman-Navigator,51,96.1,42.2,127.6,0.0,13.1,134.4,622.8
Baseline,51,106.1,50.7,143.7,0.0,18.6,146.1,707.7
UCLA-SuEIR,51,107.1,71.6,111.7,0.3,19.0,180.8,436.6
DDS-NBDS,51,107.7,64.0,148.5,0.5,16.1,125.1,790.2
GT-DeepCOVID,44,108.9,53.0,161.1,0.7,16.5,138.8,942.4
Covid19Sim-Simulator,51,114.3,57.2,146.1,0.4,15.3,146.9,641.8
LANL-GrowthRate,51,117.2,53.4,139.6,0.4,20.5,155.8,650.9
COVIDhub-baseline,51,120.1,54.1,168.0,0.0,14.0,146.0,826.3
PSI-DRAFT,51,120.8,53.0,167.1,0.0,17.0,155.5,877.5
CEID-Walk,51,123.1,74.4,166.4,0.0,12.3,148.3,794.5
MOBS-GLEAM_COVID,50,125.7,63.7,195.8,0.2,32.0,135.8,1273.2
CovidAnalytics-DELPHI,51,128.2,75.0,150.6,0.0,27.5,194.0,756.0
IHME-CurveFit,51,132.9,52.0,164.4,0.1,19.6,193.0,624.4
UCSD_NEU-DeepGLEAM,50,136.0,74.4,198.1,0.4,42.7,143.0,1229.9
IowaStateLW-STEM,49,139.8,94.0,160.4,0.0,29.5,205.5,861.0
UA-EpiCovDA,51,141.9,91.0,160.7,0.0,20.5,208.5,594.0
NotreDame-mobility,51,144.1,51.9,249.7,0.0,15.7,166.1,1509.6
CU-select,51,155.8,82.0,248.3,1.0,19.5,165.0,1580.0
UT-Mobility,51,160.1,70.0,184.6,4.0,25.5,230.2,718.5
JHUAPL-Bucky,51,162.3,61.9,299.8,7.9,23.3,166.9,1964.2
Google_Harvard-CPF,51,174.5,92.8,265.8,0.5,27.4,208.2,1594.6
WalmartLabsML-LogForecasting,51,202.3,102.8,251.9,0.0,33.4,279.1,1152.0
epiforecasts-ensemble1,44,208.9,90.0,312.9,3.0,28.8,285.0,1842.0
RobertWalraven-ESG,51,226.4,119.7,358.1,0.0,51.7,227.3,1986.9
MITCovAlliance-SIR,51,242.8,133.4,456.3,0.1,26.6,227.9,2833.1
USACE-ERDC_SEIR,51,243.9,88.3,331.4,0.5,27.5,331.5,1256.0
Columbia_UNC-SurvCon,51,267.5,84.0,731.5,0.0,23.0,210.0,4902.0
UMich-RidgeTfReg,50,270.6,97.8,589.6,0.1,38.2,284.3,3713.8
