,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,78.5,38.1,134.2,0.0,11.8,90.0,871.9
COVIDhub-ensemble,51,79.5,42.0,98.7,1.0,10.5,114.5,468.0
MIT_CritData-GBCF,51,82.9,35.0,130.7,0.0,16.5,102.0,778.0
UMass-MechBayes,51,84.5,40.0,114.8,1.0,14.0,115.0,510.0
SteveMcConnell-CovidComplete,51,87.4,40.0,102.7,1.0,13.0,133.0,412.0
JHU_IDD-CovidSP,51,88.2,65.5,100.3,0.9,25.0,110.1,577.7
USC-SI_kJalpha,51,90.4,50.0,110.0,0.0,13.0,126.0,462.0
CMU-TimeSeries,49,91.6,61.0,98.1,0.0,17.0,127.0,374.0
LNQ-ens1,51,92.7,51.6,106.5,0.0,23.9,122.3,459.7
YYG-ParamSearch,51,94.3,47.6,129.6,2.0,11.9,137.8,690.6
Karlen-pypm,51,94.3,38.6,176.5,0.6,17.5,117.2,1199.4
OliverWyman-Navigator,51,96.9,42.2,128.1,0.0,13.1,134.7,622.8
Baseline,51,106.9,50.7,144.8,0.0,18.6,146.1,707.7
UCLA-SuEIR,51,107.8,71.6,112.8,0.3,19.0,180.8,451.6
DDS-NBDS,51,108.4,64.0,151.2,0.5,16.1,125.1,813.2
GT-DeepCOVID,44,109.7,53.0,164.2,0.7,16.5,138.8,965.4
Covid19Sim-Simulator,51,114.2,57.2,145.1,0.4,15.3,146.9,618.8
LANL-GrowthRate,51,117.1,53.4,139.9,0.4,20.5,155.8,650.9
PSI-DRAFT,51,120.7,53.0,166.6,0.0,17.0,155.5,877.5
COVIDhub-baseline,51,120.9,54.1,169.4,0.0,14.0,146.0,826.3
CEID-Walk,51,123.8,74.4,167.6,0.0,12.3,148.3,794.5
MOBS-GLEAM_COVID,50,125.5,63.7,195.3,0.2,32.0,135.8,1273.2
CovidAnalytics-DELPHI,51,128.0,64.0,151.2,0.0,27.5,194.0,756.0
IHME-CurveFit,51,132.8,52.0,163.9,0.1,19.6,193.0,601.4
UCSD_NEU-DeepGLEAM,50,135.9,74.4,197.6,0.4,42.7,143.0,1229.9
IowaStateLW-STEM,49,140.5,94.0,162.7,0.0,29.5,205.5,884.0
UA-EpiCovDA,51,142.7,91.0,162.2,0.0,20.5,208.5,594.0
NotreDame-mobility,51,143.7,51.9,248.7,0.0,15.7,166.1,1509.6
CU-select,51,155.9,75.0,248.4,1.0,19.5,172.5,1580.0
UT-Mobility,51,160.8,70.0,185.5,4.0,25.5,230.2,718.5
JHUAPL-Bucky,51,162.1,61.9,299.7,7.9,23.3,166.9,1964.2
Google_Harvard-CPF,51,174.3,92.8,265.1,0.5,27.4,208.2,1594.6
WalmartLabsML-LogForecasting,51,202.2,102.8,251.7,0.0,33.4,279.1,1152.0
epiforecasts-ensemble1,44,208.8,90.0,311.9,3.0,28.8,285.0,1842.0
RobertWalraven-ESG,51,226.2,119.7,356.8,0.0,51.7,227.3,1986.9
MITCovAlliance-SIR,51,243.5,133.4,457.6,0.1,26.6,234.6,2833.1
USACE-ERDC_SEIR,51,244.6,88.3,330.9,0.5,33.3,331.5,1256.0
Columbia_UNC-SurvCon,51,267.4,84.0,731.4,0.0,23.0,210.0,4902.0
UMich-RidgeTfReg,50,271.4,97.8,589.8,0.1,38.2,284.3,3713.8
