,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,115.4,46.1,221.6,1.4,16.5,112.1,1493.6
YYG-ParamSearch,51,144.5,57.1,261.8,0.4,14.9,230.0,1774.6
USC-SI_kJalpha,51,153.5,66.0,203.3,0.0,33.5,197.5,1124.0
UCLA-SuEIR,51,155.6,85.3,196.3,0.1,33.6,201.4,964.3
JHU_IDD-CovidSP,51,170.1,106.1,248.6,2.1,38.7,211.1,1615.5
Covid19Sim-Simulator,51,175.8,79.7,363.4,0.1,18.2,165.9,1895.0
Baseline,51,185.3,89.6,346.0,0.0,28.1,175.8,1914.3
IowaStateLW-STEM,49,190.3,75.0,274.2,0.0,28.0,271.0,1240.0
CovidAnalytics-DELPHI,51,206.0,115.0,266.3,0.0,30.5,276.5,1366.0
NotreDame-mobility,51,213.8,51.8,326.6,1.6,14.0,318.8,1587.3
LANL-GrowthRate,51,245.4,110.9,376.8,0.4,44.0,330.8,2126.9
MITCovAlliance-SIR,51,301.4,167.9,573.7,2.3,34.7,281.8,3322.4
WalmartLabsML-LogForecasting,51,327.6,173.2,391.3,0.0,65.7,405.9,1944.5
RobertWalraven-ESG,51,328.1,176.4,482.4,0.0,65.5,421.0,2857.6
IHME-CurveFit,51,331.1,173.5,458.4,0.5,50.5,415.6,2205.6
USACE-ERDC_SEIR,51,350.5,119.4,548.2,0.4,43.0,411.9,2810.4
PSI-DRAFT,51,392.3,143.0,848.7,1.0,54.5,326.2,5546.5
Columbia_UNC-SurvCon,50,392.5,83.0,757.6,2.0,20.0,350.0,3049.0
