,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,115.1,46.1,222.1,1.4,14.7,107.1,1493.6
YYG-ParamSearch,51,144.7,57.1,262.2,0.4,13.4,230.0,1774.6
USC-SI_kJalpha,51,153.8,68.0,203.3,0.0,33.5,199.5,1124.0
UCLA-SuEIR,51,155.3,85.3,196.5,0.1,33.6,201.4,964.3
JHU_IDD-CovidSP,51,169.7,106.1,248.0,2.1,38.7,211.1,1615.5
Covid19Sim-Simulator,51,176.8,79.7,363.3,0.1,19.3,165.9,1895.0
Baseline,51,184.8,89.6,345.2,0.0,28.1,175.8,1904.3
IowaStateLW-STEM,49,190.8,75.0,273.6,0.0,34.0,271.0,1240.0
CovidAnalytics-DELPHI,51,205.7,115.0,265.9,0.0,30.5,283.0,1366.0
NotreDame-mobility,51,214.4,56.7,326.0,1.6,14.0,318.8,1587.3
LANL-GrowthRate,51,246.3,110.9,377.5,0.4,44.0,330.8,2126.9
MITCovAlliance-SIR,51,301.1,167.9,573.0,2.3,34.7,281.8,3322.4
WalmartLabsML-LogForecasting,51,328.6,173.2,391.9,0.0,76.9,405.9,1944.5
RobertWalraven-ESG,51,329.0,176.4,482.6,0.0,65.5,421.0,2857.6
IHME-CurveFit,51,330.8,173.5,458.0,0.5,42.8,415.6,2195.6
USACE-ERDC_SEIR,51,349.9,119.4,548.5,0.4,43.0,411.9,2810.4
PSI-DRAFT,51,391.3,143.0,848.9,1.0,54.5,322.0,5546.5
Columbia_UNC-SurvCon,50,393.1,75.0,757.3,2.0,21.5,350.0,3049.0
