,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,108.5,46.1,219.6,1.4,14.7,106.0,1493.6
YYG-ParamSearch,51,138.3,57.1,261.3,0.4,13.4,209.4,1774.6
UCLA-SuEIR,51,148.7,74.7,196.5,0.1,29.8,169.8,964.3
USC-SI_kJalpha,51,155.2,68.0,205.0,0.0,33.5,201.0,1124.0
Covid19Sim-Simulator,51,174.5,68.9,363.6,0.1,19.3,150.1,1895.0
JHU_IDD-CovidSP,51,176.1,106.1,248.8,2.1,38.7,236.4,1615.5
Baseline,51,182.1,89.6,344.8,0.0,28.1,158.4,1901.3
IowaStateLW-STEM,49,184.3,72.0,273.0,0.0,34.0,231.0,1240.0
CovidAnalytics-DELPHI,51,199.1,104.0,262.6,0.0,30.5,283.0,1366.0
NotreDame-mobility,51,216.1,56.7,337.5,1.6,14.0,318.8,1718.3
LANL-GrowthRate,51,239.9,110.9,377.5,0.4,44.0,305.6,2126.9
MITCovAlliance-SIR,51,302.4,167.8,579.1,2.3,34.7,256.8,3322.4
WalmartLabsML-LogForecasting,51,322.2,173.2,392.5,0.0,76.9,405.9,1944.5
RobertWalraven-ESG,51,322.6,176.4,482.7,0.0,65.5,387.4,2857.6
IHME-CurveFit,51,332.1,181.8,457.2,0.5,42.8,415.6,2192.6
USACE-ERDC_SEIR,51,356.5,130.0,557.9,0.4,43.0,411.9,2810.4
PSI-DRAFT,51,384.8,134.5,850.7,1.0,52.5,322.0,5546.5
Columbia_UNC-SurvCon,50,397.3,75.0,757.2,2.0,21.5,414.5,3049.0
