,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,116.1,46.1,222.0,1.4,16.5,116.3,1493.6
YYG-ParamSearch,51,144.4,57.1,262.1,0.4,14.9,230.0,1774.6
USC-SI_kJalpha,51,152.8,66.0,203.5,0.0,33.5,197.5,1124.0
UCLA-SuEIR,51,156.3,85.3,197.4,0.1,33.6,201.4,964.3
JHU_IDD-CovidSP,51,170.8,106.1,249.0,2.1,38.7,211.1,1615.5
Covid19Sim-Simulator,51,175.7,79.7,363.0,0.1,19.3,165.9,1895.0
Baseline,51,185.7,89.6,348.1,0.0,28.1,175.8,1934.3
IowaStateLW-STEM,49,190.9,75.0,276.1,0.0,28.0,271.0,1241.0
CovidAnalytics-DELPHI,51,206.7,115.0,267.5,0.0,30.5,283.0,1366.0
NotreDame-mobility,51,214.5,51.8,327.3,1.6,14.0,318.8,1587.3
LANL-GrowthRate,51,245.3,110.9,375.6,0.4,44.0,330.8,2126.9
MITCovAlliance-SIR,51,302.1,167.9,575.2,2.3,34.7,281.8,3322.4
WalmartLabsML-LogForecasting,51,327.5,173.2,390.5,0.0,65.7,405.9,1944.5
RobertWalraven-ESG,51,328.0,176.4,482.0,0.0,65.5,421.0,2857.6
IHME-CurveFit,51,331.8,173.5,460.1,0.5,50.5,415.6,2225.6
USACE-ERDC_SEIR,51,349.8,119.4,548.1,0.4,43.0,411.9,2810.4
PSI-DRAFT,51,392.4,143.0,848.6,1.0,54.5,324.0,5546.5
Columbia_UNC-SurvCon,50,393.2,83.0,757.3,2.0,21.5,350.0,3049.0
