,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5988.5,922.0,15635.9,0.0,174.4,5218.1,104578.0
UMass-MechBayes,51,7221.5,625.0,20541.3,0.0,121.0,3973.0,126736.0
COVIDhub-ensemble,51,7463.4,1681.0,19232.7,0.0,121.0,5404.5,126025.0
CMU-TimeSeries,49,7809.7,1444.0,12697.5,0.0,169.0,9318.5,57600.0
JHU_IDD-CovidSP,51,8138.4,1753.1,19911.0,0.6,237.9,8563.2,132083.8
UCLA-SuEIR,51,8274.7,2057.3,13689.1,0.0,146.7,11192.7,67462.1
YYG-ParamSearch,51,8842.8,1408.8,16932.7,0.1,100.6,10276.0,84636.2
JCB-PRM,51,8897.7,899.7,31104.8,0.0,160.0,7601.8,220261.4
MIT_CritData-GBCF,51,9683.7,961.0,33834.6,1.0,420.5,6174.5,239121.0
USC-SI_kJalpha,51,11433.0,1849.0,23404.4,0.0,110.5,7412.0,121104.0
Baseline,51,11854.4,2500.0,24641.9,0.0,231.5,9219.8,112704.1
COVIDhub-baseline,51,13257.4,2647.5,25220.2,0.3,400.2,8665.8,103395.3
Covid19Sim-Simulator,51,13706.6,1644.1,26219.7,0.2,250.2,11553.1,119636.2
GT-DeepCOVID,45,14203.1,2214.6,56476.7,0.1,177.5,9453.9,404090.9
IowaStateLW-STEM,49,14271.6,1600.0,31272.3,0.0,90.5,11700.0,148996.0
Karlen-pypm,51,14682.5,605.2,66835.2,0.2,133.7,3604.6,477342.8
CEID-Walk,51,14774.8,2450.2,31531.3,0.0,314.1,11543.7,156471.7
CovidAnalytics-DELPHI,51,18358.8,2704.0,43190.0,1.0,552.5,24665.0,293764.0
LANL-GrowthRate,51,18814.3,1667.4,49760.2,0.5,280.8,11573.6,250387.7
MITCovAlliance-SIR,51,18870.3,1961.7,52856.8,0.0,314.3,10070.5,318585.7
PSI-DRAFT,51,20520.7,2209.0,45716.7,0.0,246.5,15813.1,284089.0
NotreDame-mobility,51,22426.4,3903.9,62691.6,0.2,68.8,21446.8,374159.1
OliverWyman-Navigator,51,24208.0,1350.0,68855.2,0.0,233.7,9229.1,329917.1
Google_Harvard-CPF,51,24651.8,1680.9,107955.8,0.0,132.6,5476.6,745141.6
SteveMcConnell-CovidComplete,51,25138.6,2116.0,90975.5,4.0,306.5,13933.0,630436.0
DDS-NBDS,51,25242.5,1811.3,90742.1,13.4,138.8,6919.1,592302.3
UA-EpiCovDA,51,32733.2,1849.0,116004.0,0.0,272.5,9312.5,687241.0
UMich-RidgeTfReg,50,41884.9,2189.2,127836.1,0.0,506.3,15123.0,820402.9
CU-select,51,44355.4,6084.0,126901.3,1.0,652.5,26000.0,822649.0
MOBS-GLEAM_COVID,50,52702.2,3984.5,188659.4,0.6,189.4,9669.8,1096404.2
UT-Mobility,51,55241.8,6084.0,184098.3,0.0,577.0,22670.5,1275770.2
IHME-CurveFit,51,60301.3,4747.4,174416.0,0.1,531.0,24893.5,979412.1
WalmartLabsML-LogForecasting,51,65035.0,6017.1,197448.6,0.0,680.1,33453.0,1327104.0
JHUAPL-Bucky,51,65931.1,1112.3,277615.4,4.0,237.5,19870.1,1960317.8
UCSD_NEU-DeepGLEAM,50,68110.4,3791.4,221920.1,3.4,455.2,10322.8,1126001.4
epiforecasts-ensemble1,47,78837.5,5476.0,217040.7,3.7,554.5,37645.0,1020100.0
RobertWalraven-ESG,51,81348.2,6425.6,272138.5,0.0,1399.5,31750.5,1536038.0
USACE-ERDC_SEIR,51,99604.8,6795.4,241023.0,3.5,345.8,43768.3,1259554.7
Columbia_UNC-SurvCon,51,202118.7,2116.0,1273866.0,0.0,382.5,9318.5,9090225.0
TTU-squider,51,2395008.3,59538.4,9942601.9,2.9,2886.5,175971.8,62395464.8
