,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5997.9,922.0,15634.1,0.0,133.9,5218.1,104578.0
UMass-MechBayes,51,7358.6,625.0,21104.6,0.0,110.5,3542.5,126736.0
COVIDhub-ensemble,51,7545.3,1681.0,19257.8,0.0,121.0,6012.5,126025.0
CMU-TimeSeries,49,7852.5,1444.0,12716.3,0.0,182.5,9318.5,57600.0
JHU_IDD-CovidSP,51,8201.9,1753.1,19976.5,0.6,289.2,8154.1,132083.8
UCLA-SuEIR,51,8326.1,2038.7,13739.8,0.0,146.7,11192.7,67462.1
YYG-ParamSearch,51,8915.4,1408.8,16980.7,0.1,100.6,10276.0,84636.2
JCB-PRM,51,8983.9,1070.4,31198.0,0.0,160.0,7601.8,220261.4
MIT_CritData-GBCF,51,9701.6,961.0,33832.5,1.0,362.0,6174.5,239121.0
USC-SI_kJalpha,51,11451.8,1849.0,23972.6,0.0,110.5,7412.0,127449.0
Baseline,51,11829.2,2485.7,24698.0,0.0,231.5,9219.8,112704.1
COVIDhub-baseline,51,13225.1,2494.4,25325.0,0.3,400.2,8665.8,103395.3
Covid19Sim-Simulator,51,13894.1,1644.1,26794.2,0.2,260.6,11553.1,119636.2
GT-DeepCOVID,45,14249.3,2214.6,56843.3,0.1,123.0,9453.9,406735.8
IowaStateLW-STEM,49,14485.1,1600.0,32321.8,0.0,110.5,11700.0,160801.0
CEID-Walk,51,14761.9,2450.2,31743.6,0.0,314.1,11543.7,156471.7
Karlen-pypm,51,14796.5,605.2,66834.4,0.2,133.7,3604.6,477342.8
CovidAnalytics-DELPHI,51,18403.5,2704.0,43273.8,1.0,552.5,24665.0,293764.0
LANL-GrowthRate,51,18711.0,1667.4,48931.9,0.5,280.8,11573.6,244899.5
MITCovAlliance-SIR,51,18948.2,1961.7,52880.5,0.0,407.4,10070.5,318585.7
PSI-DRAFT,51,20471.4,2209.0,45590.6,0.0,246.5,17815.6,284089.0
NotreDame-mobility,51,22473.3,3903.9,62697.2,0.2,111.4,21446.8,374159.1
OliverWyman-Navigator,51,24285.1,1350.0,69799.7,0.0,233.7,9229.1,340337.0
Google_Harvard-CPF,51,24665.1,1680.9,107749.3,0.0,132.6,5476.6,745141.6
DDS-NBDS,51,25193.6,1811.3,90278.1,13.4,158.5,6919.1,592302.3
SteveMcConnell-CovidComplete,51,25376.8,1849.0,92901.3,4.0,306.5,13933.0,644809.0
UA-EpiCovDA,51,32857.1,1849.0,116974.1,0.0,272.5,9312.5,687241.0
UMich-RidgeTfReg,50,42119.1,2189.2,127954.5,0.0,506.3,15123.0,820402.9
CU-select,51,44033.8,6084.0,126520.1,1.0,652.5,26000.0,822649.0
MOBS-GLEAM_COVID,50,53115.4,3984.5,190751.6,0.6,189.4,10542.5,1115332.8
UT-Mobility,51,55147.7,6084.0,183972.9,0.0,577.0,22670.5,1275770.2
IHME-CurveFit,51,60788.4,4747.4,175133.1,0.1,531.0,24893.5,979412.1
WalmartLabsML-LogForecasting,51,65218.2,6017.1,197685.1,0.0,756.2,33453.0,1327104.0
JHUAPL-Bucky,51,66304.8,1112.3,277845.1,4.0,237.5,19870.1,1960317.8
UCSD_NEU-DeepGLEAM,50,68535.3,3791.4,223743.9,0.4,455.2,10322.8,1145182.8
epiforecasts-ensemble1,47,78621.0,5476.0,215469.3,3.7,554.5,37645.0,1002001.0
RobertWalraven-ESG,51,81140.0,6425.6,270572.9,0.0,1399.5,31750.5,1536038.0
USACE-ERDC_SEIR,51,99668.9,6795.4,241063.6,3.5,345.8,43768.3,1259554.7
Columbia_UNC-SurvCon,51,203186.7,2401.0,1281450.2,0.0,382.5,9318.5,9144576.0
TTU-squider,51,2397466.9,59538.4,9959847.4,2.9,2886.5,175971.8,62537729.3
