,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5993.8,922.0,15634.9,0.0,133.9,5218.1,104578.0
UMass-MechBayes,51,7370.1,625.0,21101.7,0.0,121.0,3601.0,126736.0
COVIDhub-ensemble,51,7550.0,1681.0,19254.1,0.0,121.0,5777.0,126025.0
CMU-TimeSeries,49,7849.1,1444.0,12702.7,0.0,182.5,9318.5,57600.0
JHU_IDD-CovidSP,51,8232.1,1753.1,19978.3,0.6,289.2,8563.2,132083.8
UCLA-SuEIR,51,8325.9,2057.3,13713.2,0.0,146.7,11192.7,67462.1
YYG-ParamSearch,51,8929.2,1408.8,16975.7,0.1,100.6,10276.0,84636.2
JCB-PRM,51,8984.9,899.7,31200.9,0.0,160.0,7601.8,220261.4
MIT_CritData-GBCF,51,9727.1,961.0,33839.0,1.0,420.5,6174.5,239121.0
USC-SI_kJalpha,51,11427.1,1849.0,23760.6,0.0,110.5,7412.0,125316.0
Baseline,51,11822.9,2500.0,24668.8,0.0,231.5,9219.8,112704.1
COVIDhub-baseline,51,13215.5,2647.5,25262.9,0.3,400.2,8665.8,103395.3
Covid19Sim-Simulator,51,13893.3,1644.1,26794.6,0.2,260.6,11553.1,119636.2
GT-DeepCOVID,45,14231.7,2214.6,56721.5,0.1,123.0,9453.9,405853.2
IowaStateLW-STEM,49,14489.2,1600.0,32320.5,0.0,90.5,11700.0,160801.0
CEID-Walk,51,14748.6,2450.2,31653.5,0.0,314.1,11543.7,156471.7
Karlen-pypm,51,14781.2,605.2,66834.8,0.2,133.7,3604.6,477342.8
CovidAnalytics-DELPHI,51,18449.8,2704.0,43266.1,1.0,552.5,24665.0,293764.0
LANL-GrowthRate,51,18768.1,1667.4,49202.5,0.5,280.8,11573.6,244899.5
MITCovAlliance-SIR,51,18929.0,1961.7,52869.4,0.0,407.4,10070.5,318585.7
PSI-DRAFT,51,20532.6,2209.0,45623.5,0.0,246.5,17815.6,284089.0
NotreDame-mobility,51,22489.8,3903.9,62701.9,0.2,68.8,21446.8,374159.1
OliverWyman-Navigator,51,24258.0,1350.0,69478.2,0.0,233.7,9229.1,336845.7
Google_Harvard-CPF,51,24710.7,1680.9,107848.0,0.0,132.6,5476.6,745141.6
DDS-NBDS,51,25249.5,1811.3,90441.9,13.4,138.8,6919.1,592302.3
SteveMcConnell-CovidComplete,51,25296.5,1936.0,92256.5,4.0,306.5,13933.0,640000.0
UA-EpiCovDA,51,32797.5,1849.0,116644.9,0.0,272.5,9312.5,687241.0
UMich-RidgeTfReg,50,42092.0,2189.2,127909.3,0.0,506.3,15123.0,820402.9
CU-select,51,44168.0,6084.0,126648.5,1.0,652.5,26000.0,822649.0
MOBS-GLEAM_COVID,50,53007.7,3984.5,190043.2,0.6,189.4,10542.5,1109005.3
UT-Mobility,51,55213.1,6084.0,184005.5,0.0,577.0,22670.5,1275770.2
IHME-CurveFit,51,60683.8,4747.4,174928.6,0.1,531.0,24893.5,979412.1
WalmartLabsML-LogForecasting,51,65246.6,6017.1,197697.5,0.0,680.1,33453.0,1327104.0
JHUAPL-Bucky,51,66259.7,1112.3,277774.2,4.0,237.5,19870.1,1960317.8
UCSD_NEU-DeepGLEAM,50,68411.0,3791.4,223127.4,3.4,455.2,10322.8,1138771.0
epiforecasts-ensemble1,47,78744.4,5476.0,215983.9,3.7,554.5,37645.0,1008016.0
RobertWalraven-ESG,51,81240.8,6425.6,271092.7,0.0,1399.5,31750.5,1536038.0
USACE-ERDC_SEIR,51,99665.1,6795.4,241043.3,3.5,345.8,43768.3,1259554.7
Columbia_UNC-SurvCon,51,202853.2,2401.0,1278915.9,0.0,382.5,9318.5,9126441.0
TTU-squider,51,2396531.2,59538.4,9954120.3,2.9,2886.5,175971.8,62490289.8
