,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5431.3,922.0,15374.4,0.0,133.9,3961.1,104578.0
COVIDhub-ensemble,51,6724.5,1681.0,18377.6,0.0,121.0,5112.5,126025.0
CMU-TimeSeries,49,6899.7,1444.0,10567.0,0.0,182.5,9122.5,44944.0
UMass-MechBayes,51,6912.4,625.0,21012.8,0.0,110.5,3034.0,126736.0
UCLA-SuEIR,51,7265.9,2038.7,10910.7,0.0,146.7,10808.2,45743.2
JHU_IDD-CovidSP,51,8023.1,1430.1,19971.0,0.6,223.6,8154.1,132083.8
YYG-ParamSearch,51,8130.8,1367.5,15633.5,0.1,85.7,10276.0,84636.2
JCB-PRM,51,8443.2,1070.4,31085.6,0.0,160.0,4850.3,220261.4
MIT_CritData-GBCF,51,9496.5,1024.0,33854.2,1.0,420.5,5193.0,239121.0
USC-SI_kJalpha,51,10601.0,1849.0,22968.6,0.0,110.5,6642.5,120409.0
Baseline,51,10706.9,2485.7,22935.0,0.0,231.5,7872.7,112704.1
COVIDhub-baseline,51,12231.4,2486.2,23788.5,0.3,297.7,8665.8,103395.3
Covid19Sim-Simulator,51,13205.0,1574.3,26537.9,0.2,235.0,11305.0,119636.2
GT-DeepCOVID,45,13520.2,2214.6,56352.0,0.1,123.0,9328.8,403797.6
CEID-Walk,51,13638.0,2450.2,30527.2,0.0,314.1,9997.2,156471.7
IowaStateLW-STEM,49,13723.1,1600.0,31965.9,0.0,110.5,10026.0,160801.0
Karlen-pypm,51,14146.3,605.2,66828.3,0.2,133.7,3604.6,477342.8
CovidAnalytics-DELPHI,51,17581.2,2704.0,42931.8,1.0,552.5,22362.5,293764.0
LANL-GrowthRate,51,18070.1,1667.4,49671.0,0.5,280.8,10113.5,251389.5
MITCovAlliance-SIR,51,19127.7,1961.7,57904.2,0.0,407.4,10070.5,362926.7
PSI-DRAFT,51,19367.0,2209.0,44784.2,0.0,246.5,17815.6,284089.0
OliverWyman-Navigator,51,23293.8,1350.0,68722.0,0.0,233.7,7812.0,328769.3
Google_Harvard-CPF,51,24281.0,1385.5,108124.5,0.0,132.6,5086.0,745141.6
SteveMcConnell-CovidComplete,51,24290.7,1849.0,90789.3,4.0,306.5,11485.0,628849.0
DDS-NBDS,51,24361.2,1811.3,90591.7,13.4,158.5,6919.1,592302.3
NotreDame-mobility,51,24928.0,3903.9,78018.5,0.2,111.4,21446.8,503653.4
UA-EpiCovDA,51,31713.8,1849.0,115901.7,0.0,272.5,9120.5,687241.0
UMich-RidgeTfReg,50,42003.5,2189.2,129703.0,0.0,506.3,15123.0,820402.9
CU-select,51,48073.6,6084.0,150437.4,1.0,652.5,26000.0,1010025.0
MOBS-GLEAM_COVID,50,51848.1,3655.9,188500.4,0.6,189.4,10517.3,1094311.0
UT-Mobility,51,53636.5,6084.0,183423.9,0.0,577.0,22670.5,1275770.2
IHME-CurveFit,51,59599.9,4747.4,174554.3,0.1,531.0,24004.9,979412.1
WalmartLabsML-LogForecasting,51,63975.9,6017.1,197687.4,0.0,756.2,33453.0,1327104.0
UCSD_NEU-DeepGLEAM,50,67337.8,3313.5,221838.4,0.4,455.2,10322.8,1123880.1
JHUAPL-Bucky,51,67414.0,1112.3,277816.1,4.0,237.5,25060.7,1960317.8
epiforecasts-ensemble1,47,77475.0,5476.0,217135.9,3.7,554.5,37645.0,1022121.0
RobertWalraven-ESG,51,80317.2,6028.0,272306.8,0.0,1399.5,31750.5,1536038.0
USACE-ERDC_SEIR,51,101977.7,6795.4,249362.9,3.5,345.8,44777.0,1346293.4
Columbia_UNC-SurvCon,51,201788.5,2116.0,1273057.5,0.0,382.5,8558.5,9084196.0
TTU-squider,51,2394842.1,59538.4,9940653.3,2.9,2912.0,175971.8,62379667.7
