,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,5436.0,922.0,15377.1,0.0,133.9,3961.1,104578.0
COVIDhub-ensemble,51,6729.2,1681.0,18379.5,0.0,121.0,5112.5,126025.0
CMU-TimeSeries,49,6905.9,1444.0,10577.7,0.0,182.5,9122.5,44944.0
UMass-MechBayes,51,6917.2,625.0,21014.8,0.0,110.5,3034.0,126736.0
UCLA-SuEIR,51,7267.7,2038.7,10909.8,0.0,146.7,10808.2,45743.2
JHU_IDD-CovidSP,51,8028.3,1430.1,19973.6,0.6,223.6,8154.1,132083.8
YYG-ParamSearch,51,8136.0,1367.5,15636.6,0.1,85.7,10276.0,84636.2
JCB-PRM,51,8447.0,1070.4,31085.6,0.0,160.0,4850.3,220261.4
MIT_CritData-GBCF,51,9501.5,1024.0,33855.2,1.0,420.5,5193.0,239121.0
USC-SI_kJalpha,51,10602.5,1849.0,22968.0,0.0,110.5,6642.5,120409.0
Baseline,51,10712.7,2485.7,22938.0,0.0,231.5,7872.7,112704.1
COVIDhub-baseline,51,12238.6,2486.2,23795.3,0.3,297.7,8665.8,103395.3
Covid19Sim-Simulator,51,13218.6,1574.3,26593.6,0.2,235.0,11305.0,120329.0
GT-DeepCOVID,45,13524.9,2214.6,56352.1,0.1,123.0,9328.8,403797.6
CEID-Walk,51,13643.1,2450.2,30527.9,0.0,314.1,9997.2,156471.7
IowaStateLW-STEM,49,13728.5,1600.0,31966.8,0.0,110.5,10026.0,160801.0
Karlen-pypm,51,14153.6,605.2,66830.6,0.2,133.7,3604.6,477342.8
CovidAnalytics-DELPHI,51,17574.9,2704.0,42930.6,1.0,552.5,22362.5,293764.0
LANL-GrowthRate,51,18072.5,1667.4,49670.3,0.5,280.8,10113.5,251389.5
MITCovAlliance-SIR,51,19133.5,1961.7,57904.4,0.0,407.4,10070.5,362926.7
PSI-DRAFT,51,19375.7,2209.0,44790.2,0.0,246.5,17815.6,284089.0
OliverWyman-Navigator,51,23296.6,1350.0,68721.3,0.0,233.7,7812.0,328769.3
Google_Harvard-CPF,51,24284.5,1385.5,108124.0,0.0,132.6,5086.0,745141.6
SteveMcConnell-CovidComplete,51,24301.6,1849.0,90795.7,4.0,306.5,11485.0,628849.0
DDS-NBDS,51,24365.9,1811.3,90591.1,13.4,158.5,6919.1,592302.3
NotreDame-mobility,51,24925.5,3792.3,78019.2,0.2,111.4,21446.8,503653.4
UA-EpiCovDA,51,31722.2,1849.0,115902.8,0.0,272.5,9120.5,687241.0
UMich-RidgeTfReg,50,42007.5,2189.2,129702.0,0.0,506.3,15123.0,820402.9
CU-select,51,48070.0,6084.0,150438.3,1.0,652.5,26000.0,1010025.0
MOBS-GLEAM_COVID,50,51852.9,3655.9,188499.5,0.6,189.4,10517.3,1094311.0
UT-Mobility,51,53644.9,6084.0,183423.5,0.0,577.0,22670.5,1275770.2
IHME-CurveFit,51,59589.4,4747.4,174553.5,0.1,531.0,24004.9,979412.1
WalmartLabsML-LogForecasting,51,63973.8,6017.1,197688.1,0.0,756.2,33453.0,1327104.0
UCSD_NEU-DeepGLEAM,50,67343.1,3313.5,221837.2,0.4,455.2,10322.8,1123880.1
JHUAPL-Bucky,51,67412.9,1112.3,277816.4,4.0,237.5,25060.7,1960317.8
epiforecasts-ensemble1,47,77474.3,5476.0,217136.2,3.7,554.5,37645.0,1022121.0
RobertWalraven-ESG,51,80315.8,6028.0,272307.2,0.0,1362.0,31750.5,1536038.0
USACE-ERDC_SEIR,51,101983.4,6795.4,249361.0,3.5,345.8,44777.0,1346293.4
Columbia_UNC-SurvCon,51,201800.4,2116.0,1273056.5,0.0,382.5,8558.5,9084196.0
TTU-squider,51,2394839.9,59538.4,9940653.9,2.9,2905.4,175971.8,62379667.7
