,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3738.1,1719.4,6710.6,30.6,715.2,3581.4,40208.6
USACE-ERDC_SEIR,51,4007.1,1257.1,8895.7,32.0,430.6,4040.1,48145.2
USC-SI_kJalpha,51,4086.6,1508.0,6827.3,66.0,517.0,3768.5,33662.0
COVIDhub-ensemble,51,4693.4,2020.0,8927.0,1.0,565.0,4180.0,53299.0
DDS-NBDS,51,4829.3,1295.2,10493.4,13.2,610.4,3356.5,65679.0
RobertWalraven-ESG,49,4961.9,2094.7,7984.5,28.7,780.3,4655.8,41162.0
LANL-GrowthRate,51,5771.0,1906.3,14078.6,12.6,667.6,4438.9,84086.5
UCLA-SuEIR,51,5984.3,2026.7,10173.8,24.1,901.1,5748.4,48460.2
COVIDhub-baseline,51,6021.8,2177.0,12181.9,57.0,509.0,5998.5,78982.0
IowaStateLW-STEM,49,6565.3,1929.0,13722.7,16.0,538.5,4935.0,77058.0
OliverWyman-Navigator,51,6807.0,4186.0,9022.5,21.0,1002.5,6199.5,46050.0
JHU_IDD-CovidSP,51,8216.9,4481.0,10592.1,13.1,1645.5,9260.3,60223.1
Covid19Sim-Simulator,51,9915.2,3626.6,18192.5,41.9,1211.2,8975.1,114642.2
CovidAnalytics-DELPHI,51,11016.0,4378.0,19466.1,118.0,1664.0,10698.0,98065.0
Karlen-pypm,51,14239.5,9004.7,22478.3,93.5,1890.8,17969.8,145147.4
IHME-CurveFit,51,27292.9,4260.6,67204.8,128.4,1275.4,20085.3,413804.4
