,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3748.9,1823.2,6706.9,30.6,715.2,3581.4,40208.6
USACE-ERDC_SEIR,51,4017.9,1259.3,8890.2,32.0,430.6,4040.1,48145.2
USC-SI_kJalpha,51,4077.5,1508.0,6831.1,66.0,503.0,3768.5,33662.0
COVIDhub-ensemble,51,4704.3,2020.0,8920.8,1.0,614.0,4180.0,53299.0
DDS-NBDS,51,4818.1,1295.2,10498.0,13.2,610.4,3356.5,65679.0
RobertWalraven-ESG,49,4943.2,2087.3,7994.2,28.7,695.4,4655.8,41162.0
LANL-GrowthRate,51,5752.3,1906.3,14082.9,12.6,667.6,4438.9,84086.5
UCLA-SuEIR,51,5995.1,2169.5,10168.2,24.1,901.1,5647.9,48460.2
COVIDhub-baseline,51,6032.6,2177.0,12176.0,57.0,559.0,5998.5,78982.0
IowaStateLW-STEM,49,6546.6,1929.0,13727.4,16.0,538.5,4935.0,77058.0
OliverWyman-Navigator,51,6817.9,4186.0,9015.1,21.0,1002.5,6199.5,46050.0
JHU_IDD-CovidSP,51,8227.8,4481.0,10614.3,13.1,1645.5,9260.3,60223.1
Covid19Sim-Simulator,51,9896.5,3626.6,18200.3,41.9,1164.1,8975.1,114642.2
CovidAnalytics-DELPHI,51,10997.3,4378.0,19466.5,118.0,1664.0,10698.0,98065.0
Karlen-pypm,51,14250.4,9004.7,22470.1,93.5,1890.8,17969.8,145147.4
IHME-CurveFit,51,27303.8,4260.6,67207.5,128.4,1275.4,20085.3,413804.4
